iter	Passed	Remaining
786	14283	130915
787	14301	130888
788	14319	130868
789	14338	130862
790	14356	130844
791	14375	130827
792	14393	130812
793	14410	130783
794	14427	130756
795	14446	130740
796	14463	130713
797	14481	130694
798	14499	130673
799	14516	130647
800	14533	130621
801	14550	130595
802	14568	130569
803	14585	130546
804	14604	130533
805	14622	130517
806	14641	130502
807	14659	130481
808	14678	130476
809	14697	130461
810	14717	130457
811	14737	130463
812	14758	130465
813	14777	130458
814	14797	130455
815	14818	130461
816	14839	130465
817	14858	130454
818	14877	130445
819	14897	130448
820	14917	130439
821	14934	130417
822	14953	130406
823	14972	130387
824	14990	130368
825	15009	130357
826	15027	130345
827	15045	130319
828	15063	130298
829	15080	130277
830	15098	130257
831	15116	130238
832	15134	130212
833	15152	130192
834	15170	130175
835	15188	130159
836	15206	130136
837	15223	130110
838	15242	130095
839	15260	130081
840	15277	130051
841	15294	130024
842	15311	129996
843	15329	129972
844	15346	129948
845	15364	129927
846	15382	129910
847	15401	129895
848	15419	129878
849	15437	129856
850	15456	129846
851	15475	129835
852	15493	129811
853	15510	129784
854	15528	129766
855	15546	129747
856	15564	129731
857	15583	129713
858	15600	129689
859	15617	129664
860	15635	129642
861	15653	129624
862	15672	129607
863	15689	129586
864	15707	129567
865	15725	129546
866	15742	129519
867	15759	129492
868	15777	129467
869	15794	129438
870	15812	129421
871	15830	129403
872	15847	129379
873	15865	129357
874	15884	129347
875	15903	129332
876	15921	129313
877	15939	129294
878	15956	129269
879	15974	129244
880	15992	129230
881	16010	129212
882	16028	129186
883	16044	129157
884	16063	129143
885	16082	129132
886	16100	129112
887	16118	129091
888	16136	129072
889	16153	129049
890	16171	129026
891	16190	129019
892	16212	129025
893	16229	129004
894	16248	128988
895	16267	128976
896	16285	128959
897	16305	128951
898	16325	128955
899	16344	128939
900	16363	128928
901	16381	128909
902	16399	128891
903	16419	128888
904	16439	128881
905	16457	128866
906	16477	128858
907	16495	128841
908	16514	128825
909	16531	128800
910	16548	128774
911	16566	128750
912	16584	128731
913	16601	128705
914	16618	128683
915	16636	128659
916	16653	128633
917	16673	128625
918	16691	128613
919	16709	128590
920	16727	128573
921	16745	128549
922	16761	128519
923	16778	128487
924	16794	128458
925	16812	128434
926	16829	128408
927	16846	128378
928	16862	128350
929	16883	128350
930	16902	128338
931	16919	128315
932	16937	128292
933	16954	128267
934	16972	128244
935	16989	128218
936	17006	128191
937	17024	128173
938	17041	128148
939	17058	128122
940	17075	128095
941	17094	128079
942	17112	128065
943	17130	128046
944	17148	128024
945	17165	127994
946	17181	127966
947	17199	127942
948	17217	127924
949	17234	127900
950	17252	127879
951	17269	127855
952	17287	127830
953	17306	127818
954	17324	127804
955	17343	127788
956	17359	127758
957	17377	127733
958	17393	127704
959	17410	127674
960	17427	127649
961	17444	127625
962	17461	127596
963	17477	127566
964	17494	127540
965	17511	127514
966	17529	127495
967	17549	127489
968	17567	127468
969	17585	127451
970	17603	127428
971	17620	127406
972	17637	127378
973	17654	127351
974	17673	127337
975	17692	127326
976	17711	127314
977	17729	127296
978	17748	127283
979	17765	127261
980	17782	127234
981	17799	127209
982	17817	127186
983	17835	127165
984	17852	127144
985	17869	127118
986	17886	127091
987	17903	127065
988	17920	127039
989	17938	127021
990	17955	126995
991	17972	126967
992	17989	126942
993	18007	126919
994	18023	126890
995	18040	126863
996	18057	126837
997	18074	126814
998	18091	126787
999	18108	126759
1000	18125	126734
1001	18142	126709
1002	18161	126693
1003	18178	126672
1004	18196	126650
1005	18213	126625
1006	18230	126598
1007	18247	126574
1008	18264	126549
1009	18281	126525
1010	18298	126499
1011	18316	126474
1012	18333	126449
1013	18350	126423
1014	18367	126403
1015	18386	126391
1016	18405	126377
1017	18423	126355
1018	18441	126339
1019	18459	126322
1020	18478	126309
1021	18498	126300
1022	18517	126291
1023	18535	126276
1024	18557	126280
1025	18576	126269
1026	18595	126257
1027	18614	126242
1028	18634	126238
1029	18652	126221
1030	18671	126210
1031	18690	126195
1032	18709	126182
1033	18728	126176
1034	18749	126173
1035	18767	126154
1036	18786	126141
1037	18804	126124
1038	18821	126101
1039	18839	126077
1040	18856	126054
1041	18874	126033
1042	18892	126013
1043	18908	125987
1044	18925	125958
1045	18942	125933
1046	18958	125904
1047	18976	125880
1048	18994	125865
1049	19012	125841
1050	19029	125816
1051	19046	125792
1052	19063	125767
1053	19081	125750
1054	19099	125729
1055	19117	125714
1056	19135	125694
1057	19152	125668
1058	19169	125645
1059	19186	125619
1060	19204	125596
1061	19223	125583
1062	19240	125560
1063	19258	125545
1064	19276	125522
1065	19293	125495
1066	19310	125472
1067	19327	125448
1068	19343	125417
1069	19360	125392
1070	19378	125370
1071	19394	125340
1072	19412	125321
1073	19430	125302
1074	19447	125280
1075	19465	125256
1076	19482	125233
1077	19499	125211
1078	19517	125189
1079	19535	125172
1080	19552	125147
1081	19570	125125
1082	19587	125104
1083	19605	125085
1084	19623	125062
1085	19641	125048
1086	19659	125028
1087	19676	125003
1088	19693	124978
1089	19709	124950
1090	19727	124931
1091	19745	124908
1092	19762	124883
1093	19778	124856
1094	19796	124835
1095	19813	124808
1096	19831	124789
1097	19849	124774
1098	19867	124754
1099	19884	124729
1100	19901	124702
1101	19917	124676
1102	19934	124649
1103	19951	124621
1104	19968	124597
1105	19985	124573
1106	20001	124546
1107	20017	124515
1108	20036	124500
1109	20054	124482
1110	20072	124461
1111	20089	124437
1112	20106	124416
1113	20124	124393
1114	20141	124374
1115	20158	124348
1116	20174	124318
1117	20191	124294
1118	20209	124275
1119	20228	124257
1120	20246	124241
1121	20264	124222
1122	20282	124206
1123	20299	124178
1124	20319	124175
1125	20338	124162
1126	20357	124149
1127	20375	124133
1128	20395	124123
1129	20414	124111
1130	20433	124103
1131	20452	124085
1132	20470	124072
1133	20491	124069
1134	20511	124062
1135	20530	124052
1136	20549	124038
1137	20568	124027
1138	20589	124023
1139	20608	124010
1140	20627	124000
1141	20646	123989
1142	20665	123976
1143	20685	123968
1144	20703	123952
1145	20722	123938
1146	20742	123928
1147	20761	123920
1148	20781	123908
1149	20799	123893
1150	20818	123879
1151	20836	123864
1152	20856	123857
1153	20877	123854
1154	20897	123844
1155	20916	123833
1156	20935	123819
1157	20954	123808
1158	20975	123806
1159	20995	123799
1160	21015	123793
1161	21034	123782
1162	21053	123769
1163	21072	123753
1164	21090	123737
1165	21108	123720
1166	21128	123712
1167	21148	123705
1168	21166	123683
1169	21184	123669
1170	21202	123650
1171	21220	123631
1172	21239	123615
1173	21258	123603
1174	21277	123591
1175	21296	123579
1176	21314	123558
1177	21334	123549
1178	21352	123534
1179	21371	123519
1180	21391	123513
1181	21410	123501
1182	21430	123491
1183	21449	123481
1184	21467	123461
1185	21486	123445
1186	21505	123433
1187	21524	123421
1188	21544	123411
1189	21563	123399
1190	21581	123381
1191	21600	123367
1192	21619	123354
1193	21637	123339
1194	21657	123327
1195	21674	123306
1196	21692	123286
1197	21711	123275
1198	21731	123265
1199	21749	123247
1200	21767	123229
1201	21787	123223
1202	21805	123203
1203	21824	123189
1204	21842	123168
1205	21860	123150
1206	21879	123136
1207	21899	123128
1208	21919	123120
1209	21936	123098
1210	21954	123082
1211	21973	123068
1212	21992	123054
1213	22011	123037
1214	22027	123010
1215	22045	122988
1216	22061	122963
1217	22078	122937
1218	22097	122923
1219	22115	122902
1220	22132	122878
1221	22149	122852
1222	22166	122831
1223	22183	122806
1224	22200	122784
1225	22218	122765
1226	22237	122748
1227	22256	122737
1228	22273	122715
1229	22292	122700
1230	22311	122685
1231	22330	122673
1232	22349	122661
1233	22368	122645
1234	22387	122631
1235	22405	122615
1236	22424	122598
1237	22444	122594
1238	22463	122580
1239	22483	122569
1240	22501	122552
1241	22520	122538
1242	22538	122519
1243	22556	122501
1244	22573	122475
1245	22592	122461
1246	22609	122441
1247	22626	122417
1248	22645	122399
1249	22663	122380
1250	22680	122359
1251	22700	122351
1252	22719	122336
1253	22738	122321
1254	22756	122304
1255	22774	122288
1256	22794	122277
1257	22814	122267
1258	22832	122248
1259	22857	122270
1260	22878	122265
1261	22898	122260
1262	22917	122242
1263	22935	122227
1264	22955	122217
1265	22974	122201
1266	22990	122176
1267	23008	122153
1268	23024	122126
1269	23041	122103
1270	23058	122080
1271	23076	122059
1272	23095	122044
1273	23114	122030
1274	23134	122020
1275	23152	122005
1276	23171	121988
1277	23187	121961
1278	23204	121937
1279	23221	121911
1280	23238	121887
1281	23255	121865
1282	23272	121839
1283	23288	121811
1284	23307	121798
1285	23325	121777
1286	23343	121760
1287	23360	121738
1288	23378	121716
1289	23398	121708
1290	23417	121693
1291	23436	121679
1292	23455	121666
1293	23474	121651
1294	23492	121637
1295	23511	121621
1296	23530	121608
1297	23549	121596
1298	23568	121578
1299	23587	121565
1300	23605	121548
1301	23624	121535
1302	23645	121530
1303	23665	121519
1304	23683	121502
1305	23701	121483
1306	23720	121468
1307	23739	121454
1308	23759	121447
1309	23777	121428
1310	23794	121402
1311	23811	121378
1312	23827	121352
1313	23844	121327
1314	23862	121309
1315	23881	121293
1316	23899	121275
1317	23918	121264
1318	23936	121245
1319	23956	121234
1320	23975	121218
1321	23992	121195
1322	24009	121170
1323	24027	121154
1324	24047	121142
1325	24063	121117
1326	24081	121096
1327	24100	121085
1328	24119	121071
1329	24139	121060
1330	24158	121048
1331	24177	121034
1332	24195	121014
1333	24214	120997
1334	24232	120979
1335	24251	120967
1336	24269	120949
1337	24288	120931
1338	24305	120912
1339	24324	120895
1340	24342	120878
1341	24360	120859
1342	24379	120844
1343	24396	120823
1344	24414	120799
1345	24431	120779
1346	24451	120770
1347	24469	120747
1348	24487	120732
1349	24507	120721
1350	24526	120706
1351	24544	120690
1352	24562	120672
1353	24581	120658
1354	24600	120644
1355	24618	120625
1356	24638	120614
1357	24656	120594
1358	24675	120579
1359	24694	120565
1360	24712	120549
1361	24731	120535
1362	24751	120524
1363	24771	120516
1364	24790	120502
1365	24809	120486
1366	24829	120477
1367	24848	120465
1368	24867	120449
1369	24885	120432
1370	24904	120417
1371	24922	120399
1372	24940	120380
1373	24958	120359
1374	24977	120345
1375	24996	120331
1376	25013	120308
1377	25030	120285
1378	25048	120267
1379	25067	120250
1380	25085	120232
1381	25103	120211
1382	25119	120186
1383	25137	120164
1384	25155	120145
1385	25175	120136
1386	25194	120125
1387	25213	120108
1388	25231	120090
1389	25249	120071
1390	25266	120049
1391	25285	120032
1392	25302	120010
1393	25321	119994
1394	25339	119976
1395	25358	119961
1396	25376	119943
1397	25394	119926
1398	25411	119902
1399	25429	119880
1400	25447	119863
1401	25466	119848
1402	25484	119828
1403	25501	119804
1404	25518	119782
1405	25534	119755
1406	25552	119733
1407	25571	119719
1408	25589	119701
1409	25607	119682
1410	25624	119660
1411	25642	119642
1412	25660	119623
1413	25677	119598
1414	25695	119577
1415	25712	119554
1416	25729	119534
1417	25748	119519
1418	25767	119501
1419	25784	119482
1420	25803	119466
1421	25820	119444
1422	25839	119427
1423	25857	119409
1424	25875	119390
1425	25893	119372
1426	25910	119349
1427	25927	119326
1428	25945	119306
1429	25964	119289
1430	25982	119270
1431	26002	119262
1432	26021	119246
1433	26038	119224
1434	26055	119202
1435	26073	119182
1436	26089	119156
1437	26106	119133
1438	26124	119111
1439	26142	119092
1440	26160	119074
1441	26178	119054
1442	26195	119033
1443	26213	119015
1444	26232	118999
1445	26250	118979
1446	26267	118959
1447	26286	118941
1448	26303	118918
1449	26320	118897
1450	26337	118873
1451	26354	118850
1452	26371	118826
1453	26389	118807
1454	26407	118788
1455	26426	118772
1456	26444	118754
1457	26461	118731
1458	26478	118708
1459	26495	118683
1460	26512	118661
1461	26530	118642
1462	26548	118624
1463	26566	118604
1464	26583	118581
1465	26600	118560
1466	26618	118538
1467	26636	118521
1468	26655	118507
1469	26673	118487
1470	26690	118467
1471	26709	118450
1472	26727	118431
1473	26745	118414
1474	26762	118389
1475	26779	118365
1476	26796	118343
1477	26813	118321
1478	26831	118303
1479	26850	118287
1480	26868	118267
1481	26884	118240
1482	26901	118217
1483	26918	118195
1484	26935	118171
1485	26953	118150
1486	26971	118133
1487	26989	118113
1488	27006	118093
1489	27024	118071
1490	27041	118049
1491	27060	118037
1492	27079	118020
1493	27097	118003
1494	27115	117982
1495	27133	117965
1496	27151	117944
1497	27168	117921
1498	27184	117898
1499	27202	117876
1500	27220	117860
1501	27238	117838
1502	27254	117813
1503	27272	117791
1504	27289	117770
1505	27307	117750
1506	27324	117729
1507	27342	117710
1508	27359	117688
1509	27376	117666
1510	27394	117645
1511	27410	117620
1512	27428	117601
1513	27446	117579
1514	27463	117557
1515	27481	117540
1516	27500	117525
1517	27517	117503
1518	27534	117480
1519	27551	117457
1520	27570	117440
1521	27587	117417
1522	27604	117394
1523	27620	117368
1524	27637	117344
1525	27655	117326
1526	27671	117301
1527	27688	117276
1528	27707	117261
1529	27726	117248
1530	27744	117229
1531	27761	117206
1532	27779	117186
1533	27796	117164
1534	27814	117147
1535	27832	117129
1536	27849	117106
1537	27867	117084
1538	27883	117061
1539	27902	117043
1540	27920	117028
1541	27939	117011
1542	27957	116993
1543	27974	116972
1544	27991	116948
1545	28009	116928
1546	28027	116911
1547	28046	116895
1548	28063	116874
1549	28081	116857
1550	28100	116839
1551	28117	116817
1552	28136	116802
1553	28153	116782
1554	28172	116764
1555	28189	116742
1556	28206	116719
1557	28224	116701
1558	28241	116680
1559	28258	116658
1560	28275	116634
1561	28293	116614
1562	28310	116592
1563	28328	116572
1564	28347	116560
1565	28364	116538
1566	28382	116516
1567	28399	116497
1568	28418	116479
1569	28436	116461
1570	28452	116437
1571	28469	116412
1572	28486	116391
1573	28503	116368
1574	28521	116348
1575	28540	116336
1576	28558	116315
1577	28575	116294
1578	28593	116273
1579	28609	116249
1580	28627	116229
1581	28644	116208
1582	28661	116186
1583	28679	116166
1584	28697	116147
1585	28714	116127
1586	28732	116104
1587	28749	116082
1588	28768	116070
1589	28787	116057
1590	28805	116038
1591	28823	116019
1592	28842	116003
1593	28859	115982
1594	28877	115960
1595	28894	115938
1596	28912	115919
1597	28929	115899
1598	28948	115883
1599	28968	115873
1600	28987	115859
1601	29006	115843
1602	29024	115825
1603	29041	115802
1604	29057	115779
1605	29075	115758
1606	29092	115736
1607	29110	115719
1608	29128	115698
1609	29147	115684
1610	29168	115678
1611	29187	115664
1612	29204	115641
1613	29221	115617
1614	29238	115597
1615	29255	115575
1616	29272	115552
1617	29290	115531
1618	29307	115509
1619	29324	115488
1620	29341	115465
1621	29360	115449
1622	29378	115433
1623	29396	115413
1624	29414	115393
1625	29433	115381
1626	29453	115371
1627	29472	115356
1628	29492	115344
1629	29512	115334
1630	29532	115322
1631	29552	115312
1632	29570	115295
1633	29590	115282
1634	29610	115272
1635	29630	115261
1636	29648	115241
1637	29666	115226
1638	29686	115212
1639	29705	115201
1640	29726	115192
1641	29744	115175
1642	29763	115159
1643	29782	115145
1644	29802	115132
1645	29821	115119
1646	29841	115107
1647	29860	115092
1648	29878	115074
1649	29896	115058
1650	29915	115040
1651	29934	115026
1652	29953	115010
1653	29973	114999
1654	29991	114984
1655	30011	114972
1656	30030	114956
1657	30049	114942
1658	30069	114931
1659	30089	114918
1660	30107	114900
1661	30126	114885
1662	30143	114865
1663	30161	114847
1664	30180	114830
1665	30199	114814
1666	30218	114802
1667	30236	114783
1668	30253	114759
1669	30270	114739
