iter	Passed	Remaining
176	3058	135162
177	3075	135155
178	3092	135123
179	3109	135101
180	3127	135089
181	3144	135093
182	3163	135128
183	3180	135100
184	3197	135087
185	3214	135048
186	3231	135009
187	3248	134993
188	3266	135005
189	3283	134989
190	3302	135010
191	3320	135014
192	3337	134989
193	3354	134976
194	3371	134949
195	3388	134922
196	3405	134896
197	3422	134857
198	3439	134826
199	3456	134791
200	3472	134746
201	3489	134722
202	3507	134703
203	3523	134669
204	3540	134626
205	3558	134617
206	3577	134675
207	3595	134686
208	3615	134759
209	3635	134847
210	3652	134837
211	3670	134845
212	3688	134842
213	3705	134825
214	3722	134799
215	3740	134782
216	3758	134786
217	3774	134750
218	3791	134710
219	3808	134671
220	3824	134632
221	3841	134606
222	3859	134588
223	3876	134557
224	3892	134520
225	3909	134489
226	3927	134472
227	3944	134455
228	3961	134423
229	3978	134392
230	3995	134370
231	4012	134355
232	4030	134341
233	4046	134303
234	4063	134276
235	4080	134254
236	4097	134223
237	4114	134198
238	4131	134176
239	4149	134153
240	4166	134133
241	4184	134139
242	4203	134182
243	4221	134189
244	4238	134176
245	4255	134146
246	4273	134125
247	4289	134089
248	4307	134071
249	4323	134036
250	4340	134012
251	4357	133986
252	4374	133953
253	4392	133943
254	4410	133944
255	4427	133923
256	4444	133909
257	4462	133903
258	4479	133886
259	4497	133901
260	4516	133924
261	4534	133923
262	4551	133900
263	4568	133876
264	4586	133871
265	4605	133916
266	4624	133932
267	4651	134206
268	4669	134205
269	4687	134213
270	4705	134202
271	4723	134191
272	4740	134175
273	4757	134159
274	4775	134137
275	4792	134109
276	4809	134093
277	4827	134079
278	4843	134040
279	4860	134019
280	4877	133991
281	4894	133963
282	4912	133947
283	4929	133926
284	4946	133903
285	4963	133886
286	4980	133856
287	4998	133837
288	5015	133829
289	5032	133803
290	5050	133791
291	5067	133771
292	5084	133744
293	5102	133728
294	5119	133708
295	5136	133674
296	5153	133661
297	5170	133634
298	5187	133603
299	5204	133585
300	5221	133565
301	5238	133534
302	5256	133524
303	5273	133506
304	5291	133491
305	5308	133477
306	5325	133452
307	5343	133450
308	5360	133432
309	5378	133415
310	5396	133412
311	5413	133395
312	5430	133380
313	5449	133384
314	5466	133364
315	5483	133331
316	5500	133317
317	5518	133301
318	5535	133287
319	5552	133271
320	5571	133277
321	5590	133305
322	5608	133309
323	5626	133304
324	5644	133288
325	5661	133266
326	5677	133226
327	5694	133205
328	5712	133192
329	5730	133193
330	5747	133167
331	5764	133133
332	5781	133119
333	5799	133112
334	5817	133097
335	5835	133115
336	5854	133126
337	5873	133141
338	5893	133175
339	5912	133199
340	5930	133211
341	5950	133250
342	5969	133269
343	5988	133288
344	6008	133317
345	6028	133348
346	6047	133369
347	6066	133388
348	6085	133401
349	6104	133429
350	6124	133462
351	6142	133470
352	6162	133499
353	6181	133513
354	6200	133523
355	6219	133553
356	6239	133587
357	6259	133619
358	6278	133642
359	6297	133655
360	6317	133672
361	6335	133675
362	6353	133671
363	6372	133683
364	6391	133703
365	6410	133718
366	6429	133727
367	6448	133742
368	6467	133752
369	6486	133760
370	6505	133777
371	6523	133776
372	6542	133779
373	6560	133779
374	6579	133784
375	6598	133787
376	6616	133794
377	6634	133778
378	6653	133790
379	6670	133766
380	6687	133734
381	6705	133730
382	6723	133715
383	6740	133691
384	6758	133668
385	6775	133653
386	6793	133645
387	6811	133633
388	6829	133619
389	6846	133602
390	6865	133609
391	6883	133595
392	6901	133578
393	6918	133560
394	6936	133548
395	6953	133516
396	6971	133514
397	6989	133500
398	7006	133478
399	7023	133452
400	7040	133427
401	7057	133396
402	7074	133363
403	7091	133337
404	7109	133328
405	7127	133312
406	7144	133284
407	7162	133272
408	7179	133249
409	7196	133225
410	7213	133197
411	7231	133181
412	7248	133157
413	7265	133139
414	7283	133127
415	7302	133139
416	7320	133127
417	7339	133134
418	7357	133113
419	7374	133086
420	7391	133062
421	7408	133041
422	7426	133023
423	7443	132991
424	7459	132963
425	7477	132945
426	7495	132926
427	7512	132909
428	7530	132891
429	7547	132865
430	7564	132852
431	7583	132856
432	7603	132877
433	7622	132878
434	7641	132886
435	7658	132866
436	7676	132847
437	7693	132819
438	7710	132791
439	7727	132765
440	7744	132742
441	7761	132723
442	7779	132702
443	7795	132669
444	7813	132649
445	7830	132619
446	7847	132598
447	7864	132578
448	7882	132564
449	7900	132550
450	7918	132545
451	7936	132531
452	7954	132523
453	7972	132513
454	7990	132500
455	8008	132493
456	8026	132485
457	8044	132469
458	8062	132452
459	8079	132436
460	8097	132417
461	8115	132405
462	8133	132401
463	8151	132384
464	8170	132389
465	8188	132386
466	8206	132375
467	8224	132372
468	8242	132348
469	8259	132321
470	8276	132306
471	8293	132279
472	8310	132245
473	8327	132226
474	8345	132202
475	8361	132173
476	8379	132151
477	8396	132126
478	8414	132127
479	8432	132105
480	8451	132107
481	8469	132105
482	8488	132101
483	8508	132122
484	8526	132119
485	8544	132113
486	8564	132125
487	8583	132128
488	8602	132131
489	8620	132125
490	8639	132130
491	8658	132126
492	8676	132120
493	8695	132117
494	8715	132137
495	8734	132144
496	8752	132134
497	8772	132152
498	8791	132155
499	8811	132167
500	8830	132180
501	8848	132170
502	9171	136703
503	9306	138410
504	9326	138422
505	9347	138433
506	9366	138432
507	9386	138425
508	9405	138418
509	9424	138412
510	9444	138416
511	9463	138402
512	9483	138402
513	9501	138384
514	9521	138380
515	9541	138383
516	9561	138397
517	10423	150550
518	10441	150506
519	10458	150445
520	10476	150395
521	10495	150352
522	10514	150320
523	10532	150266
524	10550	150219
525	10568	150163
526	10586	150113
527	10604	150067
528	10621	150003
529	10650	150109
530	10672	150116
531	10693	150106
532	10711	150064
533	10730	150024
534	10748	149977
535	10766	149922
536	10783	149864
537	10800	149806
538	10818	149755
539	10837	149715
540	10855	149665
541	10872	149607
542	10889	149543
543	10906	149482
544	10926	149458
545	10943	149400
546	10961	149346
547	10978	149296
548	10997	149251
