iter	TotalF1:average=Micro	MultiClass
318	0.726073918	0.6178349554
319	0.7261429895	0.6178005996
320	0.7261602574	0.6177548217
321	0.7262465968	0.6177014442
322	0.7262868885	0.6176690669
323	0.7263904958	0.6176182076
324	0.7264077636	0.6175510248
325	0.7264192756	0.61751720853326	0.7263732279	0.61747705173327	0.726361716	0.6174390984
328	0.7263674719	0.6173865303
329	0.7263732279	0.6173260927
330	0.7263271802	0.6172866104
331	0.7262926445	0.617211738
332	0.7263674719	0.6171273322
333	0.7264135196	0.6170952698
334	0.7264250315	0.6170275023
335	0.7264653232	0.61698055533336	0.7264480553	0.61690707633337	0.7264883471	0.61683728533338	0.726494103	0.61678961933339	0.7265746864	0.61672612333340	0.7265689305	0.61668030134341	0.7266840497	0.61658415834342	0.7267416093	0.61651405234343	0.7267473652	0.61643086134344	0.7267934129	0.61638598234345	0.726770389	0.61628134123346	0.7268624844	0.61620790783347	0.7268624844	0.61617143843348	0.7268624844	0.61611378883349	0.7268912642	0.61606661693350	0.7269085321	0.61600554983351	0.7269257999	0.61596467353352	0.7268912642	0.61591385923353	0.7269085321	0.615877165
354	0.7270006274	0.6158162777
355	0.7270696989	0.6157722986
356	0.727058187	0.6157352446
357	0.7271560383	0.6156851947
358	0.7271099906	0.6156085685
359	0.7271387704	0.615566658
360	0.7271157466	0.61553203236361	0.7271215025	0.61548130736362	0.7271502823	0.61543953362363	0.7272135979	0.61536092363364	0.7272711575	0.61533057364365	0.7273287171	0.6152859365366	0.7272999373	0.61525174366367	0.7273229611	0.61521397367368	0.7273114492	0.61518001368369	0.7273229611	0.61511661369370	0.7273287171	0.61508774370371	0.7273172051	0.6150465371	372	0.7273229611	0.614995372	0373	0.7273862766	0.614931373	374	0.7273862766	0.6148643374375	0.7274208124	0.61483196375376	0.7275071518	0.61479104376377	0.7275129077	0.61474351377378	0.7275186637	0.61468167378379	0.7275359316	0.61462434379380	0.7275934912	0.6145619380	381	0.7276337829	0.6145012381382	0.7276913425	0.61444860382383	0.7276740746	0.61440377383384	0.7276798305	0.61437980384385	0.7277143663	0.6143411385	386	0.7277201223	0.6142942386	387	0.7277201223	0.6142748387	388	0.7277661699	0.6142341388	389	0.7277834378	0.6141954389	390	0.7278064616	0.6141452390	391	0.7277834378	0.6141172391	392	0.727898557	0.61406264392393	0.7279043129	0.61400859393394	0.7279733844	0.6139225394	395	0.7279503606	0.6138948395	396	0.7279330927	0.6138527396	397	0.7279273368	0.6138161397398	0.7279100689	0.61379027398399	0.7279906523	0.61373972399400	0.728030944	0.61369750040401	0.728042456	0.61367762424402	0.7280827477	0.61359470240403	0.7281172834	0.61356578740404	0.7281230394	0.61352189840405	0.7281345513	0.61345165740406	0.728169087	0.61339045584407	0.7282093788	0.61335380664408	0.7282726943	0.61330411408409	0.7282957181	0.61327646409410	0.7282899622	0.61323886410411	0.7282899622	0.61318355411412	0.7282266466	0.61315293412413	0.7282036228	0.6131309413414	0.7282899622	0.61309744414415	0.7283763016	0.61305310415416	0.7283935694	0.6130186416	417	0.7283878135	0.6129591417	418	0.7284165933	0.6129281418	419	0.728456885	0.6128775419	420	0.7284971767	0.6128279420	421	0.7284856648	0.6127965421	422	0.7285086886	0.6127613422	423	0.7285662482	0.6127058423	424	0.7286295638	0.6126572424	425	0.7286353197	0.61263425	0.426	0.7286238078	0.61261426	0.427	0.7286353197	0.61258427	0428	0.7286640995	0.612552428	0429	0.7286468316	0.612525429	0430	0.7286238078	0.612456430	0431	0.7286353197	0.612437431432	0.7286640995	0.61241670432433	0.7286295638	0.612385433	0434	0.7286928793	0.612361434	0435	0.7287274151	0.612332435	0436	0.7287561949	0.612290436	0437	0.7287619508	0.612220437	0438	0.7287964866	0.612165438	0439	0.7287964866	0.61213439	0.440	0.7288310223	0.6120440	0.7441	0.728871314	0.61204441	0.442	0.7288885819	0.61198442	0443	0.7289231177	0.61195443	0.444	0.7289461415	0.61187444	0.445	0.7289864332	0.61183445	0.446	0.7289691653	0.6117446	0.7447	0.7290785285	0.6117447	0.7448	0.7290957964	0.6116448	0.7449	0.7291418441	0.6116449	0.7450	0.729159112	0.61161450	0.451	0.7291015524	0.61158451	0.452	0.7291245762	0.61156452	0.453	0.7291648679	0.61151453	0.454	0.7291476001	0.61148454	0.455	0.7291648679	0.61143455	0.456	0.7291706239	0.61135456	0457	0.7292627192	0.611329457	0458	0.7292569633	0.61130458	0.459	0.7292684752	0.61126459	0.460	0.7292799871	0.61123460	0.461	0.729291499	0.611194461	0462	0.7293548146	0.61114462	0.463	0.7294008622	0.61111463	0.464	0.7294181301	0.61106464	0465	0.729429642	0.611007465	0466	0.7294526659	0.610963466	0467	0.7294641778	0.61088467	0.468	0.7294238861	0.61086468	0.469	0.7294469099	0.61080469	0.470	0.7294756897	0.610470	0.72471	0.7295102255	0.610471	0.72472	0.7295620291	0.61472	0.729473	0.7295505172	0.61473	0.729474	0.7295505172	0.61474	0.729475	0.7295850529	0.61475	0.729476	0.7295447612	0.61476	0.729477	0.7295562731	0.61477	0.729478	0.7295159814	0.61478	0.729479	0.7295965648	0.61479	0.729480	0.7296253446	0.61480	0.729481	0.7296080768	0.61481	0.729482	0.7296426125	0.61482	0.729483	0.7296541244	0.61483	0.729484	0.7296080768	0.61484	0.729485	0.7295620291	0.61485	0.729486	0.729567785	0.610486	0.72487	0.7296080768	0.610487	0.72488	0.7296598804	0.609488	0.72489	0.7296656364	0.609489	0.72490	0.7297289519	0.609490	0.72491	0.7296771483	0.609491	0.73492	0.729711684	0.6098492	0.7493	0.7297231959	0.6098493	0.494	0.7297634877	0.60978494	0495	0.7297865115	0.609763495	496	0.7298325592	0.609744496	0497	0.729849827	0.6096980497	498	0.7298670949	0.6096659498	499	0.7298958747	0.6096206499	500	0.7299304105	0.6095613500	501	0.7299534343	0.6095115501	502	0.7299361664	0.6094777502	503	0.7299361664	0.609427503	0504	0.7299476783	0.609398504	0505	0.7299591903	0.60937505	0.506	0.72998797	0.609341506	0507	0.7300397737	0.609317507	0508	0.7300858213	0.609292508	0509	0.7300800654	0.609258509	0510	0.7300973333	0.609216510	0511	0.7301261131	0.609178511	0512	0.7301721607	0.609136512	0513	0.7302527442	0.609111513	0514	0.730275768	0.6090835514	515	0.7303275716	0.6090353515	516	0.7303448395	0.6090148516	517	0.7302987918	0.6089896517	518	0.7302872799	0.608958518	0519	0.7302815239	0.608919519	0520	0.7302987918	0.608900520	0521	0.7303045478	0.608868521	0522	0.7303908872	0.608825522	0523	0.7303908872	0.608805523	0524	0.730408155	0.6087791524	525	0.7304426908	0.6087528525	526	0.7304714706	0.6087144526	527	0.7304426908	0.6086667527	528	0.7304657146	0.6086502528	529	0.7305002504	0.6085938529	530	0.730552054	0.60857388530531	0.7305232742	0.60852972531532	0.7305750778	0.60848957532533	0.7305635659	0.6084483533	534	0.7306499053	0.6084003534	535	0.7306729291	0.6083601535	536	0.7306786851	0.608347536	0537	0.7306729291	0.608329537	0538	0.7306844411	0.60832538	0.539	0.7307362447	0.60828539	0.540	0.7307247328	0.60827540	0.541	0.7307477566	0.60825541	542	0.7308168281	0.6082207542	543	0.7307938043	0.6081845543	544	0.7307995602	0.6081613544	545	0.7307880483	0.6081293545	546	0.73082834	0.60809560546547	0.7309031675	0.60804496547548	0.7308916556	0.60800917548549	0.7308916556	0.60796096549550	0.7308916556	0.60794702550551	0.7308801437	0.60791172551552	0.7308801437	0.6078720552	553	0.7309146794	0.6078272553	554	0.7309377033	0.60778554	0.555	0.7309664831	0.6077555	0.7556	0.7309607271	0.6077556	0.7557	0.7309837509	0.6077557	0.7558	0.7310067748	0.6076558	0.7559	0.7310182867	0.6076559	0560	0.7310931141	0.607584560	0561	0.7310988701	0.60754561	0.562	0.7311449178	0.60752562	0.563	0.7311679416	0.60749563	0.564	0.7311564297	0.60746564	0.565	0.7311852095	0.60743565	0.566	0.7312082333	0.60741566	0.567	0.7312024774	0.60740567	0.568	0.7312197452	0.60732568	0.569	0.7312370131	0.60731569	0.570	0.7312657929	0.60730570	0.571	0.7313003287	0.60727571	0.572	0.7312888167	0.6072572	0.7573	0.7313003287	0.6072573	0.7574	0.7313003287	0.607574	0.73575	0.7313463763	0.607575	0.73576	0.7313636442	0.607576	0.73577	0.7314960313	0.6577	0.7311578	0.7315190551	0.6578	0.7312579	0.7315535909	0.6579	0.7312580	0.7315132991	0.580	0.7311581	0.731530567	0.60581	0.731582	0.7316169064	0.60582	0.731583	0.7316341743	0.60583	0.731584	0.7316169064	0.60584	0.731585	0.7316226624	0.60585	0.731586	0.7316284183	0.60586	0.731587	0.7316456862	0.60587	0.731588	0.7316629541	0.60588	0.731589	0.7316802219	0.60589	0.731590	0.7316917339	0.60590	0.731591	0.7317090017	0.60591	0.731592	0.7316859779	0.60592	0.73593	0.7317435375	0.606593	0.73594	0.7317435375	0.606594	0.73595	0.7317550494	0.60595	0.731596	0.7317953411	0.60596	0.731597	0.731818365	0.606597	0.73598	0.731818365	0.6064598	0.7599	0.7317953411	0.6064599	0.7600	0.7318586567	0.6063600	0.7601	0.7318529007	0.6063601	0.7602	0.7318413888	0.606602	0.73603	0.7319392401	0.606603	0.7604	0.7319277282	0.606604	0.73605	0.7319104603	0.606605	0.7606	0.7319622639	0.6062606	0.7607	0.7319162163	0.60607	0.73608	0.7319162163	0.606608	0.73609	0.7319277282	0.606609	0.73610	0.7319104603	0.606610	0.73611	0.7319219722	0.606611	0.73612	0.7320255795	0.606612	0.73613	0.7320255795	0.606613	0.73614	0.7320716272	0.606614	0.73615	0.7321061629	0.606615	0.7616	0.7320543593	0.6059616	0.7617	0.7320831391	0.6059617	0.7618	0.7320313354	0.6059618	0.7619	0.7320658712	0.6058619	0.7620	0.7321234308	0.6058620	0.7621	0.7321694785	0.6058621	0.7622	0.7321867463	0.6057622	0.7623	0.7321925023	0.6057623	0.7624	0.7321925023	0.6057624	0.7625	0.7322040142	0.6056625	0.7626	0.7322155261	0.605626	0.73627	0.7321982582	0.605627	0.73628	0.73223855	0.60558628	0.629	0.732232794	0.605563629	0630	0.7322040142	0.605554630	0631	0.7322730857	0.605535631	0632	0.7322730857	0.605523632	0633	0.7322788417	0.605481633	0634	0.7322730857	0.605456634	0635	0.7322903536	0.605436635	636	0.7322961095	0.6054235636	637	0.7322443059	0.6054067637	638	0.732232794	0.6053756638	639	0.7322040142	0.605354639	0640	0.7321867463	0.605336640	0641	0.7322155261	0.605302641	0642	0.7321925023	0.60528642	0.643	0.7321637225	0.60526643	0.644	0.7322097702	0.60522644	0.645	0.732232794	0.605211645	0646	0.7322040142	0.605196646	0647	0.7322212821	0.605178647	0648	0.7322615738	0.605165648	0649	0.7322730857	0.605148649	0650	0.7322961095	0.60512650	0.651	0.7322788417	0.6050651	0.7652	0.7322961095	0.605652	0.73653	0.7322961095	0.605653	0.73654	0.7323306453	0.604654	0.73655	0.7323364013	0.604655	0.73656	0.7323306453	0.604656	0.657	0.732376693	0.604892657	0658	0.7323882049	0.604867658	0659	0.732376693	0.604852665660	0.7323594251	0.60480476866661	0.7323824489	0.60477135766662	0.7324284966	0.60474406166663	0.7324515204	0.60472634366664	0.7324975681	0.60470700766665	0.73250908	0.6046914932
666	0.732514836	0.6046641974
667	0.7325033241	0.6046455355
668	0.73250908	0.6046311456
669	0.7324918121	0.6046052438
670	0.73250908	0.6045791171
671	0.7324860562	0.6045563631
672	0.7324975681	0.6045371166
673	0.7324630324	0.6045190842
674	0.7325033241	0.6044918783
675	0.7325781515	0.6044684048
676	0.7326414671	0.604438231
677	0.7326817588	0.6044000978
678	0.7326817588	0.6043829648
679	0.7327278065	0.6043539602
680	0.7327047826	0.6043059789
681	0.7326932707	0.6042883063
682	0.7327335624	0.6042790428
683	0.7327105386	0.6042655522
684	0.7327278065	0.60424949856685	0.7327220505	0.60423528856686	0.7327393184	0.60422440616687	0.7327738541	0.60420133768688	0.732796878	0.60417979746689	0.7328947293	0.60414089986690	0.7329004852	0.60413541366691	0.7328947293	0.60410883736692	0.7329177531	0.60405739346693	0.7328947293	0.60402987276694	0.732929265	0.6039834653
695	0.732935021	0.603951133
696	0.7328889733	0.6039351692
697	0.7329177531	0.6039122353
698	0.7328832174	0.603902702
699	0.7329235091	0.6038745967
700	0.7329638008	0.6038411852
701	0.7329638008	0.6038148786
702	0.7330501402	0.6037890668
703	0.7330386282	0.6037685612
704	0.7330213604	0.6037437386
705	0.7330156044	0.6037195006
706	0.7330328723	0.6036929243
707	0.7330328723	0.603671924
708	0.73307892	0.6036480458
709	0.7331307236	0.6036203003
710	0.7330846759	0.6036068997
711	0.7331076997	0.6035734432
712	0.7331595034	0.6035540618
713	0.7331134557	0.6035318024
714	0.7330904319	0.6035077893
715	0.7331019438	0.6034861594
716	0.7331249676	0.6034461375
717	0.7331134557	0.6034320624
718	0.7331192117	0.6034268461
719	0.7331192117	0.6034151543
720	0.7331710153	0.6033823723
721	0.7332285749	0.6033507595
722	0.7331940391	0.6033299391
723	0.7331825272	0.6033129411
724	0.733205551	0.6032940543
725	0.733217063	0.6032825424
726	0.7332515987	0.6032646
727	0.7332400868	0.6032406768
728	0.7332228189	0.6032214753
729	0.7331940391	0.6031898175
730	0.7332343308	0.6031566308
731	0.7332343308	0.6031210158
732	0.733211307	0.6030840517
733	0.7332631106	0.6030508201
734	0.7332631106	0.6029829627
735	0.7332976464	0.6029668191
736	0.7332631106	0.6029357908
737	0.7333091583	0.6029104736
738	0.7332918904	0.6028923064
739	0.7332631106	0.6028635266
740	0.7333091583	0.602840143
741	0.7332803785	0.6028262028
742	0.73334945	0.6028001661
743	0.7333782298	0.602784652
744	0.7334300334	0.6027609086
745	0.7334300334	0.6027413474
746	0.7333954977	0.6026971884
747	0.7334070096	0.6026940855
748	0.7334012536	0.6026853167
749	0.7334415454	0.6026729054
750	0.7334645692	0.6026328835
751	0.7334703252	0.6026197977
752	0.7334415454	0.6025782918
753	0.7334703252	0.6025669598
754	0.7334473013	0.6025398438
755	0.7334588132	0.6025268929
756	0.7334530573	0.6024970339
757	0.7334242775	0.6024790465
758	0.7334645692	0.602464072
759	0.7334703252	0.6024354271
760	0.7334991049	0.6024232857
761	0.7335163728	0.6024015659
762	0.7335221288	0.6023954502
763	0.7335221288	0.6023868612
764	0.7335048609	0.6023726512
765	0.7335221288	0.6023583512
766	0.7335796884	0.6023139674
767	0.7335681765	0.6022906738
768	0.7335854443	0.6022810955
769	0.733625736	0.60225326
770	0.7335969562	0.6022192639
771	0.7336199801	0.6021854476
772	0.7336775397	0.6021805461
773	0.7336199801	0.6021394899
774	0.733637248	0.6021289673
775	0.7335969562	0.6021242456
776	0.7336142241	0.6021045494
777	0.733631492	0.6020796819
778	0.7335854443	0.602072352
779	0.7335681765	0.602058187
780	0.7335854443	0.6020214928
781	0.7336027122	0.6019920384
782	0.7336430039	0.6019594813
783	0.7336545158	0.6019521065
784	0.7336084682	0.6019338943
785	0.7335969562	0.601920044
786	0.733637248	0.6019062387
787	0.7336660278	0.601884339
788	0.7336430039	0.6018660819
789	0.7336832956	0.6018535806
790	0.7336948075	0.6018485442
791	0.7337120754	0.6018280835
792	0.7337063195	0.6018029462
793	0.7337178314	0.6017906248
794	0.7337638791	0.601749119
795	0.7337466112	0.6017384615
796	0.733769635	0.6017109408
797	0.733769635	0.6016861632
798	0.733775391	0.6016557196
799	0.7337811469	0.6016283787
800	0.7338444625	0.6016093571
801	0.7338444625	0.6015794981
802	0.7338444625	0.6015633544
803	0.7338617304	0.6015361485
804	0.7338444625	0.6015116407
805	0.7338559744	0.6015072788
806	0.7338502184	0.60147697
807	0.7338789982	0.6014492695
808	0.733907778	0.6014454921
809	0.7339020221	0.6014333057
810	0.7338847542	0.6014192756
811	0.7338962661	0.6014080334
812	0.7339365578	0.6013941832
813	0.7339538257	0.6013611314
814	0.7339480697	0.6013357692
815	0.7340056293	0.6013015482
816	0.7339768495	0.6012908907
817	0.7340631889	0.6012606719
818	0.7340113853	0.6012438537
819	0.7340228972	0.6012393119
820	0.7340401651	0.6012293739
821	0.734057433	0.6012160632
822	0.7340747008	0.6011994699
823	0.7340747008	0.6011731184
824	0.7340862128	0.6011488804
825	0.7341034806	0.60113521
826	0.7341380164	0.6011223041
827	0.7341034806	0.6011123211
828	0.7342070879	0.60106398
829	0.7342070879	0.6010422153
830	0.7342013319	0.6010207204
831	0.7342070879	0.6010093883
832	0.7342301117	0.6009933796
833	0.7342761594	0.6009698611
834	0.7342301117	0.600945803
835	0.7342185998	0.6009326272
836	0.7343049392	0.6009127961
837	0.7342991832	0.6009067704
838	0.7343682547	0.6008593287
839	0.7343567428	0.6008457032
840	0.7343222071	0.6008241184
841	0.734333719	0.6008180477
842	0.734333719	0.600807615
843	0.734333719	0.6007731242
844	0.7343452309	0.6007637708
845	0.7343797667	0.6007460532
846	0.7344488382	0.6007255926
847	0.7344603501	0.6007024788
848	0.7344833739	0.6006926757
849	0.7345121537	0.6006853458
850	0.734471862	0.60066511
851	0.734477618	0.6006418164
852	0.7344488382	0.6006136212
853	0.734466106	0.600599591
854	0.7344603501	0.6005860106
855	0.734466106	0.600576792
856	0.734477618	0.6005630767
857	0.7345236656	0.6005517896
858	0.7344545941	0.6005177035
859	0.7345006418	0.6005006605
860	0.734477618	0.6004889237
861	0.7344948858	0.6004651354
862	0.7345409335	0.6004368953
863	0.7345063977	0.6004212013
864	0.7345351775	0.6003828432
865	0.7345466895	0.600356132
866	0.7345582014	0.6003493417
867	0.7345524454	0.6003456094
868	0.7345639573	0.6003313993
869	0.7345812252	0.6003184934
870	0.734604249	0.6002983925
871	0.7345812252	0.6002882296
