iter	TotalF1:average=Micro	MultiClass
366	0.6163099911	0.7655542201
367	0.6163905741	0.7654713887
368	0.6164481334	0.7654650932
369	0.6167704652	0.7653835209
370	0.6166553467	0.7653419703
371	0.6166898822	0.7653032977
372	0.6167013941	0.7652876488
373	0.6167359296	0.7652750577
374	0.6168510482	0.7652179481
375	0.6168165126	0.7652085048
376	0.61686256	0.7651774768
377	0.6169661667	0.7651317891
378	0.6169776785	0.765093746
379	0.6168740719	0.7650440112
380	0.6168395363	0.765027463
381	0.6170007022	0.7649770087
382	0.6169201193	0.7649599208
383	0.6169546548	0.7649259248
384	0.6169086074	0.7649079376
385	0.61717338	0.7648926484
386	0.6170582615	0.7648609908
387	0.6171043089	0.7648519072
388	0.6172424511	0.7648180912
389	0.6172194274	0.7647992045
390	0.6172654748	0.7647813072
391	0.6172769867	0.764751988
392	0.6173115222	0.7647450629
393	0.6173230341	0.7647371485
394	0.6173921052	0.7646886728
395	0.6173460578	0.7646498203
396	0.6172654748	0.7646088093
397	0.6174266407	0.7645954088
398	0.6175762948	0.7645412671
399	0.6175417592	0.7645217509
400	0.6176223422	0.7645082605
401	0.6176453659	0.7644931512
402	0.6176223422	0.7644938707
403	0.6175993185	0.7644701275
404	0.6178065318	0.764419943
405	0.6178525792	0.7643965595
406	0.6178180437	0.764373266
407	0.6180597926	0.7643333343
408	0.6179216503	0.7643086917
409	0.6178295555	0.7642889957
410	0.6178180437	0.764258867
411	0.6175993185	0.7642444772
412	0.6175762948	0.7642170466
413	0.6176683896	0.7641877274
414	0.6176568778	0.7641589477
415	0.6177719963	0.7641352045
416	0.6178986266	0.7641141594
417	0.617944674	0.7640920351
418	0.6179331622	0.7640762063
419	0.6180022333	0.764072339
420	0.618025257	0.7640292595
421	0.618025257	0.7640202659
422	0.6181288637	0.7639630664
423	0.6180482807	0.7639632463
424	0.6180828163	0.7639634261
425	0.6180137452	0.7639271818
426	0.6180367689	0.7639207064
427	0.6179907214	0.7639035285
428	0.6180137452	0.7638911173
429	0.6179907214	0.7638549629
430	0.61810584	0.7638022602
431	0.6181864229	0.7637840031
432	0.6181749111	0.7637520757
433	0.6181979348	0.7637004523
434	0.6181749111	0.7636875014
435	0.6181288637	0.7636761695
436	0.6180828163	0.7636708632
437	0.61810584	0.763664118
438	0.6180713044	0.7636633086
439	0.6182094466	0.7636504477
440	0.6183130533	0.7636084474
441	0.618336077	0.7635762502
442	0.6184972429	0.7635173419
443	0.6184857311	0.7635170721
444	0.6184742192	0.7634729133
445	0.6185317785	0.7634744423
446	0.618566314	0.7634461123
447	0.6184857311	0.763388643
448	0.6185548022	0.763317953
449	0.6185432903	0.7632987066
450	0.6185317785	0.7632673189
451	0.618566314	0.7632567963
452	0.6185202666	0.7632353015
453	0.6185317785	0.7632189331
454	0.6184511955	0.7632170444
455	0.6184281718	0.7632145262
456	0.6185087548	0.7632107489
457	0.6185202666	0.7631836781
458	0.6184857311	0.7631658707
459	0.6185317785	0.7631520205
460	0.6186238733	0.7631043542
461	0.6186238733	0.7630946411
462	0.6188195748	0.7630716174
463	0.6187620155	0.7630601955
464	0.6188541103	0.7629868074
465	0.6188541103	0.7629608158
466	0.6188541103	0.7629249312
467	0.6188425985	0.7628795134
468	0.618796551	0.7628741172
469	0.6187620155	0.7628621557
470	0.6187159681	0.7628205151
471	0.6188425985	0.7627810331
472	0.6188656222	0.7627793243
473	0.6188656222	0.7627670929
474	0.6188080629	0.7627596282
475	0.6187044562	0.7627348957
476	0.6187274799	0.7627190669
477	0.6187274799	0.7626776962
478	0.6188541103	0.7626597989
479	0.6188656222	0.7626514348
480	0.6188886459	0.7626358758
481	0.6189116696	0.7626202269
482	0.6189116696	0.762618698
483	0.6189116696	0.7625686934
484	0.6188425985	0.7625505262
485	0.6188656222	0.7625337981
486	0.6188656222	0.7625269629
487	0.6190037644	0.762505648
488	0.6190498118	0.7625036694
489	0.6190498118	0.7624813652
490	0.6190498118	0.7624649068
491	0.6190382999	0.762453395
492	0.6190382999	0.7624459303
493	0.6190728355	0.762396915
494	0.6191303947	0.7623662467
495	0.6191534184	0.762310666
496	0.6190382999	0.7622968158
497	0.6190728355	0.7622816166
498	0.6191994659	0.7622690255
499	0.6192570251	0.7622587728
500	0.6192455133	0.7622437534
501	0.6192915607	0.7622197404
502	0.6193606318	0.7622155134
503	0.6193491199	0.762203372
504	0.6193491199	0.7621881727
505	0.6192340014	0.7621787294
506	0.6191649303	0.7621562453
507	0.6192224896	0.7621041722
508	0.6191994659	0.7620727844
509	0.6192800488	0.7620403174
510	0.6193260962	0.7620308741
511	0.6194297029	0.7620030837
512	0.6195217977	0.7619647709
513	0.6195448214	0.7619599143
514	0.6195102858	0.7619544282
515	0.6195908688	0.7619398585
516	0.6195217977	0.7619070317
517	0.6195333095	0.7618979482
518	0.6195448214	0.7618833785
519	0.6196599399	0.7618653912
520	0.619729011	0.7618223117
521	0.6197980821	0.7617937119
522	0.6198326177	0.7617670008
523	0.6198441295	0.761758367
524	0.6198786651	0.7617339942
525	0.6199362243	0.7617327351
526	0.6201319258	0.7616500836
527	0.6201779732	0.7616164474
528	0.6202355325	0.7616048456
529	0.6202355325	0.7615785842
530	0.6201434377	0.7615664428
531	0.6201779732	0.7615380229
532	0.6201779732	0.7615113118
533	0.6202585562	0.7614991704
534	0.6203161154	0.7614358552
535	0.6202930917	0.761412202
536	0.6203736747	0.7613975424
537	0.6202585562	0.761393855
538	0.6203276273	0.7613773067
539	0.6202240206	0.7613667841
540	0.6202125088	0.7613397133
541	0.6202355325	0.7613024797
542	0.6201779732	0.761296364
543	0.6201664614	0.761277927
544	0.6202470443	0.7612642567
545	0.6203391391	0.761249687
546	0.6203966984	0.7612317897
547	0.6203161154	0.7611967145
548	0.6204197221	0.7611825945
