iter	TotalF1:average=Micro	MultiClass
162	0.7304736102	0.6065801365
163	0.7304968662	0.6065231772
164	0.7304852382	0.6064897466
165	0.7305317504	0.6064094404
166	0.7305550065	0.6063134183
167	0.7305550065	0.6062768989
168	0.7306712869	0.6062340205
169	0.7307294271	0.6061687491
170	0.7308224514	0.6061109722
171	0.7308108234	0.6060492891
172	0.7308108234	0.6059860162
173	0.7308922197	0.6059231067
174	0.730706171	0.6057946986
175	0.7307526832	0.6057344235
176	0.7308922197	0.6056347676
177	0.7309619879	0.6055055873
178	0.7311596646	0.6054492185
179	0.7310433842	0.6054079753
180	0.7311364086	0.6053489267
181	0.7311247805	0.6052439109
182	0.7311131525	0.6052138869
183	0.7312759451	0.6051115965
184	0.7312178049	0.6050341973
185	0.7313457133	0.6049648833
186	0.7313224572	0.604921369
187	0.731264317	0.6048719044
188	0.7312294329	0.6048513736
189	0.7312875731	0.6047799248
190	0.7314619937	0.6046511533
191	0.7315899022	0.6046140435
192	0.7316364144	0.6045670317
193	0.7316712985	0.6045248346
194	0.7317759509	0.6043947004
195	0.7317178107	0.6043654032
196	0.7318457191	0.6042885946
197	0.7317526948	0.6042473514
198	0.7317759509	0.604184896
199	0.731810835	0.6041337054
200	0.7316712985	0.6040654361
201	0.731810835	0.6040359572
202	0.731799207	0.6039799972
203	0.7316480424	0.6038601285
204	0.7317061826	0.6037679671
205	0.7318340911	0.6037501617
206	0.7318689752	0.6037060569
207	0.7318922313	0.6036514596
208	0.7319736276	0.6035992697
209	0.7319038593	0.6035156023
210	0.73207828	0.6034896209
211	0.7319736276	0.6034332521
212	0.7320317678	0.6034087242
213	0.7321015361	0.6033907371
214	0.7321247921	0.6033335962
215	0.7321015361	0.6032434788
216	0.7321480482	0.6032189964
217	0.7321596763	0.6031726659
218	0.7321596763	0.6031498186
219	0.7321015361	0.6031179778
220	0.7321713043	0.6030507077
221	0.7321713043	0.6030000167
222	0.7321364202	0.6029518694
223	0.7321480482	0.6029248887
224	0.7323340969	0.6028282306
225	0.732368981	0.6027781755
226	0.7323922371	0.6027019119
227	0.7325899138	0.6026271018
228	0.7325085175	0.6025894469
229	0.7325085175	0.6025684165
230	0.7325782858	0.6025382563
231	0.7325666578	0.6024581318
232	0.7326131699	0.6024136182
233	0.7325201456	0.6023811868
234	0.7327410784	0.6023165967
235	0.7328341027	0.6022570938
236	0.7328341027	0.6021919586
237	0.7329387551	0.602090077
238	0.7328689868	0.6020388409
239	0.7328573588	0.6020273492
240	0.7328573588	0.6019311453
241	0.732915499	0.6019167011
242	0.7330201514	0.6018419364
243	0.7330201514	0.6017587232
244	0.7329503831	0.6017170258
245	0.7329620112	0.6016616563
246	0.7328573588	0.6016406259
247	0.7329503831	0.6015819406
248	0.7330434075	0.6015669968
249	0.7329736392	0.6015014982
250	0.7328806149	0.6014801498
251	0.732915499	0.6014291409
252	0.7329620112	0.6013863533
253	0.7329387551	0.6013103623
254	0.7329620112	0.6012906491
255	0.7330317794	0.6012629871
256	0.7331131757	0.6012332811
257	0.7331713159	0.6011671011
258	0.733194572	0.6011334434
259	0.733182944	0.6011029198
260	0.7332527122	0.601067536
261	0.7333457366	0.6010452338
262	0.7332875964	0.6009971319
263	0.7332527122	0.6009844591
264	0.7332178281	0.600946668
265	0.7331480599	0.6009111479
266	0.7332527122	0.6008833951
267	0.7332643403	0.6008664527
268	0.7332410842	0.600830115
269	0.7332759683	0.6007909158
270	0.7332178281	0.6007640714
271	0.7332527122	0.600740997
272	0.7333806207	0.6006962563
273	0.7334271329	0.6006734544
274	0.7333224805	0.6006407505
275	0.7334271329	0.6006370259
276	0.733450389	0.6005543578
277	0.7334271329	0.6005544941
278	0.7334155048	0.6005479533
279	0.733473645	0.6005336454
280	0.7335550413	0.6005091175
281	0.7335317853	0.600438032
282	0.7335550413	0.6003813453
283	0.7335434133	0.6003707165
284	0.7335434133	0.6003462795
285	0.7334852731	0.6003150745
286	0.7335550413	0.6002812805
287	0.7335666694	0.600275194
288	0.7334969011	0.6002488946
289	0.7336713218	0.6002271829
290	0.7337062059	0.6002159182
291	0.7337643461	0.6001802619
292	0.7337527181	0.6001527816
293	0.7338457424	0.60013216
294	0.7338689985	0.6000914164
295	0.7338806265	0.6000702043
296	0.7339387667	0.6000051145
297	0.7339503948	0.5999728195
298	0.7339969069	0.5999487003
299	0.7339620228	0.5998892429
300	0.7339736509	0.5998583559
301	0.7340666752	0.5998472275
302	0.7341596995	0.5998154775
303	0.7341015593	0.5997938566
304	0.7340666752	0.5997689653
305	0.7339503948	0.5997349897
306	0.734008535	0.5997103255
307	0.7339736509	0.5997042389
308	0.734008535	0.5997026492
309	0.7339620228	0.5996798927
310	0.7340783032	0.5996456899
311	0.7340899313	0.5995913652
312	0.7340899313	0.5995777385
313	0.7341248154	0.599545716
314	0.7341480715	0.5994949796
315	0.7342294678	0.5994881663
316	0.7342294678	0.5994873941
317	0.7342527239	0.5994430622
318	0.7344271445	0.5994157181
319	0.7344620286	0.5993716588
320	0.7344969128	0.5993470854
321	0.734566681	0.599321967
322	0.7345201688	0.5992984838
323	0.7345783091	0.5992333032
324	0.734555053	0.5992176326
325	0.734566681	0.5992134084
326	0.7345434249	0.5991747996
327	0.734555053	0.5991727102
328	0.7345434249	0.5991361455
329	0.734566681	0.5991160235
330	0.7346131932	0.5990744623
331	0.7346015651	0.599060109
332	0.734555053	0.5989832549
333	0.7344969128	0.5989410578
334	0.7345085408	0.5989328819
335	0.7346015651	0.5988964534
336	0.7346829614	0.5988623414
337	0.7346131932	0.598850032
338	0.7347178456	0.5988576175
339	0.7347062175	0.5988300918
340	0.7346713334	0.5988156021
341	0.7347527297	0.5988014759
342	0.7347643577	0.5987549637
343	0.7347992419	0.5987402924
344	0.7348573821	0.5987026375
345	0.734834126	0.5986984587
346	0.7347294736	0.5986637563
347	0.7346829614	0.5986602588
348	0.7347759858	0.5986325513
349	0.7347411016	0.5986213775
350	0.7347643577	0.5986103854
351	0.7347876138	0.5986058886
352	0.7347876138	0.5985884465
353	0.7347062175	0.5985721854
354	0.7346829614	0.5985547888
355	0.7345434249	0.5985317144
356	0.7345317969	0.5985071865
357	0.7345317969	0.5984882001
358	0.7347062175	0.5984556779
359	0.7347062175	0.5984240642
360	0.7347643577	0.5984083027
361	0.7347759858	0.598380141
362	0.7347759858	0.5983681042
363	0.7349504064	0.5983291321
364	0.7349271503	0.5983090101
365	0.7348922662	0.5982953381
366	0.7348224979	0.5982685391
367	0.7349155223	0.5982358352
368	0.7349155223	0.5982140781
369	0.734834126	0.5981947737
370	0.734834126	0.5981779675
371	0.7349155223	0.5981529854
372	0.7348690101	0.5981222801
373	0.7348690101	0.5980813549
374	0.7350434307	0.5980394757
375	0.7350550588	0.5980294375
376	0.7350434307	0.5979850601
377	0.7350899429	0.5979460426
378	0.7349969186	0.5979168817
379	0.7349387784	0.5978873573
380	0.7350666868	0.5978477039
381	0.7349736625	0.5978354854
382	0.7350085466	0.5978108666
383	0.7350085466	0.5977973309
384	0.7350550588	0.597791426
385	0.7350318027	0.5977575411
386	0.7350550588	0.5977174789
387	0.7350318027	0.5977093484
388	0.7350550588	0.5976486645
389	0.7350318027	0.5976329485
390	0.7351480831	0.5976120544
391	0.7352759916	0.5975424224
392	0.7352178514	0.5975214828
393	0.7351945953	0.5974729266
394	0.7350899429	0.597452305
395	0.7351713392	0.5974422213
396	0.7351713392	0.5974330461
397	0.7352294794	0.5974174209
398	0.7352992477	0.5974044756
399	0.7352411075	0.5973870336
400	0.7352992477	0.5973834452
401	0.7354155281	0.5973239424
402	0.7354039	0.5972564906
403	0.7353690159	0.5972410471
404	0.7354736683	0.5972224241
405	0.7355783207	0.5972206981
406	0.7355434366	0.5972136576
407	0.7355318085	0.597197124
408	0.7354852963	0.5971730958
409	0.7354736683	0.5971631938
410	0.7354271561	0.5971331244
411	0.735380644	0.5971144105
412	0.7354271561	0.5970927442
413	0.7355085524	0.597081752
414	0.7354504122	0.5970578146
415	0.7354387842	0.597038056
416	0.7354620403	0.5970209774
417	0.7354155281	0.5970154813
418	0.7356015768	0.5970063515
419	0.7355783207	0.5969899995
420	0.7356248328	0.5969890911
421	0.7355434366	0.5969783261
422	0.7355899487	0.5969758278
423	0.735671345	0.5969058325
424	0.7357062291	0.5968867552
425	0.7357992535	0.5968474197
426	0.7357992535	0.5967727459
427	0.7357643694	0.5967536686
428	0.7357759974	0.5967487176
429	0.7358225096	0.5967455381
430	0.7358573937	0.5967203289
431	0.7358690217	0.5967027051
432	0.73593879	0.5966837641
433	0.7359969302	0.5966594633
434	0.7359620461	0.5966508786
435	0.7359155339	0.5966475628
436	0.73593879	0.596628213
437	0.735950418	0.5966207183
438	0.7358108815	0.5966059562
439	0.7357876254	0.59659292
440	0.7357759974	0.5965801565
441	0.7357992535	0.5965777945
442	0.7358108815	0.5965783396
443	0.7358457656	0.5965858796
444	0.7359039059	0.5965634866
445	0.7359155339	0.5965466804
446	0.7358573937	0.5965320999
447	0.7357527413	0.5965300559
448	0.7358225096	0.5964997594
449	0.7358341376	0.5964740506
450	0.7358573937	0.5964128671
451	0.7357992535	0.596409733
452	0.7357759974	0.5963857047
453	0.7358806498	0.5963725323
454	0.7359039059	0.5963573159
455	0.7359155339	0.5962993574
456	0.7359271619	0.596257342
457	0.7359271619	0.5962472129
458	0.7358806498	0.5962222308
459	0.7357876254	0.5962214586
460	0.7358108815	0.5961957497
461	0.7357876254	0.596186847
462	0.7358225096	0.5961814872
463	0.7358225096	0.5961729024
464	0.7358341376	0.5961734021
465	0.7358341376	0.5961322043
466	0.7358922778	0.5961250276
467	0.7359155339	0.5961034976
468	0.7358806498	0.596093641
469	0.7358457656	0.5960871002
470	0.7358225096	0.596073837
471	0.7357992535	0.5960647071
472	0.7357759974	0.5960562586
473	0.7357062291	0.5960444035
474	0.7358108815	0.5959928949
475	0.7357876254	0.5959676857
476	0.7357759974	0.5959627347
477	0.7357876254	0.5959547404
478	0.7358922778	0.5959273963
479	0.7359736741	0.5959070927
480	0.735950418	0.5958762511
481	0.7361480947	0.5958687565
482	0.7361829789	0.5958570376
483	0.7362643752	0.5958395047
484	0.7362992593	0.5958326914
485	0.7362992593	0.5958320555
486	0.7362527471	0.5958229711
487	0.736217863	0.5958211996
488	0.7362643752	0.5957975347
489	0.7362527471	0.5958000783
490	0.736206235	0.5957921749
491	0.7362760032	0.59579272
492	0.7363341434	0.5957497507
493	0.7362411191	0.5957492057
494	0.7361713508	0.5957110511
495	0.7362527471	0.5957123684
496	0.7361829789	0.5956963344
497	0.736206235	0.5956590429
498	0.7361713508	0.5956376946
499	0.7361597228	0.5956252943
500	0.7361946069	0.5955720143
501	0.7361248387	0.5955741945
502	0.7360434424	0.5955673812
503	0.7359969302	0.595562294
504	0.7360550704	0.5955457149
505	0.7362760032	0.5955224134
506	0.7362760032	0.5954902546
507	0.7363225154	0.5954518276
508	0.7362992593	0.5954384735
509	0.7361713508	0.5954102664
510	0.7361829789	0.5954015454
511	0.7361946069	0.5953907803
512	0.736206235	0.5953749735
513	0.736217863	0.5953418154
514	0.7361713508	0.5953560325
515	0.7361713508	0.5953370006
516	0.7361480947	0.5953312775
517	0.7361132106	0.5952880357
518	0.736206235	0.5952780883
519	0.7362411191	0.5952620543
520	0.7361946069	0.5952396158
521	0.7362760032	0.5952207656
522	0.7362643752	0.5952174498
523	0.7362876313	0.595193785
524	0.7362992593	0.5951761158
525	0.7362643752	0.5951628071
526	0.7361946069	0.595166986
527	0.7362643752	0.5951392785
528	0.7363108873	0.5951359627
529	0.7362643752	0.595119747
530	0.7362643752	0.5950760056
531	0.7362992593	0.5950721902
532	0.7363922836	0.5950357163
533	0.7364736799	0.5949841622
534	0.736485308	0.5949541383
535	0.7364620519	0.5949455989
536	0.7363806556	0.5949378772
537	0.7363690275	0.5949306097
538	0.7363922836	0.5949124408
539	0.7364039117	0.5949039469
540	0.7364155397	0.5948960435
541	0.7364039117	0.5948900932
542	0.7364387958	0.5948676547
543	0.736485308	0.5948710614
544	0.736496936	0.5948560267
545	0.7365085641	0.5948419458
546	0.736496936	0.5948414008
547	0.7365085641	0.5948345875
548	0.7365434482	0.5948275925
549	0.736496936	0.5948129666
550	0.7365201921	0.5947881207
551	0.7364736799	0.5947849866
552	0.7365201921	0.5947787184
553	0.7364271678	0.5947654097
554	0.7364155397	0.5947434709
555	0.7363922836	0.594731434
556	0.7363806556	0.5947092226
557	0.7363457715	0.5946962774
558	0.7364504238	0.5946285531
559	0.7364620519	0.5946289165
560	0.7364620519	0.594615517
561	0.7364736799	0.5946098392
562	0.7365667043	0.5945593299
563	0.7366481006	0.5945391625
564	0.7366248445	0.594517905
565	0.7366829847	0.5944953757
566	0.7365783323	0.5944876993
567	0.7365783323	0.5944794325
568	0.7366364725	0.5944627626
569	0.7366364725	0.5944399154
570	0.7366248445	0.5944350552
571	0.7366248445	0.594411572
572	0.7366364725	0.5944070752
573	0.7366713566	0.5943986267
574	0.7366946127	0.5943993081
575	0.7366597286	0.5943895877
576	0.7365899603	0.5943553395
577	0.7366015884	0.5943167308
578	0.7365899603	0.5943177301
579	0.7366713566	0.594316004
580	0.7366364725	0.5942718538
581	0.7366946127	0.594261543
582	0.7367527529	0.5942591811
583	0.7367992651	0.5942444189
584	0.7367294969	0.5941999507
585	0.736764381	0.5941670652
586	0.7367294969	0.5941582079
587	0.736776009	0.5941487147
588	0.7367411249	0.5941397665
589	0.7367062408	0.5941311363
590	0.7366597286	0.5941298645
591	0.7366829847	0.5941275026
592	0.7367411249	0.5941191449
593	0.7366713566	0.5940984779
594	0.7366132164	0.5940960705
595	0.7366248445	0.5940955709
596	0.7367992651	0.5939745666
597	0.7367876371	0.5939744303
598	0.7368108931	0.5939601678
599	0.7368690334	0.5939458144
600	0.7368574053	0.5939320515
601	0.7368574053	0.5939289628
602	0.7367992651	0.5939282815
603	0.7366829847	0.5939295987
604	0.7367411249	0.5939156088
605	0.7367294969	0.5939124746
606	0.7367527529	0.5939126563
607	0.7367992651	0.5939170168
608	0.7368108931	0.5938998927
609	0.736776009	0.593899166
610	0.736776009	0.593876455
611	0.7367178688	0.5938642364
612	0.7367178688	0.5938477937
613	0.736776009	0.5938373466
614	0.7367876371	0.593832123
615	0.7367876371	0.5938261273
616	0.7367178688	0.593816407
617	0.7367411249	0.5938066867
618	0.7367411249	0.5938101842
619	0.7367876371	0.5937970572
620	0.7368922894	0.5937924242
621	0.7369039175	0.5937757997
622	0.7368806614	0.5937720297
623	0.7368806614	0.5937680325
624	0.7368574053	0.5937615372
625	0.7368457773	0.593755269
626	0.736764381	0.5937368276
627	0.7368108931	0.5937212024
628	0.736776009	0.5937074395
629	0.7367411249	0.5936884986
630	0.7366713566	0.5936903609
631	0.7366829847	0.5936804134
632	0.7367294969	0.5936433036
633	0.7367876371	0.593634083
634	0.7367527529	0.5936210468
635	0.7367411249	0.5935965643
636	0.7367992651	0.5935716731
637	0.736764381	0.5935568655
638	0.7367294969	0.5935432389
639	0.736776009	0.5935327918
640	0.736776009	0.5935248429
641	0.7367876371	0.5935029949
642	0.7367411249	0.5934884145
643	0.736764381	0.5934848716
644	0.7367527529	0.593474697
645	0.7367527529	0.5934656126
646	0.7367876371	0.5934586176
647	0.7368108931	0.5934488973
648	0.7366713566	0.5934354978
649	0.736764381	0.5934184191
650	0.7367411249	0.5934182374
651	0.7367178688	0.5934196455
652	0.7366946127	0.5934118783
653	0.7367178688	0.5934117875
654	0.7368225212	0.5933750865
655	0.7368225212	0.5933734059
656	0.7367876371	0.5933793107
657	0.7367876371	0.5933739964
658	0.7368341492	0.5932966426
659	0.736764381	0.5932671183
660	0.7366713566	0.5932708429
661	0.7366829847	0.5932589877
662	0.7366597286	0.5932316891
663	0.7366713566	0.5932298722
664	0.7366829847	0.593216609
665	0.736764381	0.593204663
666	0.7367411249	0.5931897191
667	0.7366946127	0.5931848136
668	0.7367527529	0.5931829058
669	0.7366713566	0.5931532907
670	0.7366597286	0.5931491118
671	0.7368341492	0.5931304888
672	0.7367411249	0.5931139098
673	0.7367527529	0.593111139
674	0.7368341492	0.5931046891
675	0.7368690334	0.593092198
676	0.7368690334	0.5930909716
677	0.7368922894	0.5930900632
678	0.7369271736	0.5930868836
679	0.7369388016	0.5930771633
680	0.7368574053	0.5930577227
681	0.7368922894	0.5930384637
682	0.7368457773	0.5930223843
683	0.7368225212	0.5930202495
684	0.7369271736	0.593015571
685	0.7369620577	0.5929851837
686	0.7368457773	0.5929836393
687	0.7367992651	0.5929779616
688	0.7368341492	0.5929821404
689	0.7368341492	0.5929634265
690	0.7368690334	0.5929645167
691	0.7369155455	0.5929690589
692	0.7369155455	0.5929651072
693	0.7369271736	0.5929544784
694	0.7369271736	0.59292936
695	0.7369620577	0.5929196397
696	0.7369853138	0.5929108278
697	0.7369853138	0.5929050138
698	0.7369271736	0.5928942488
699	0.7368806614	0.5928845739
700	0.7368806614	0.5928614995
701	0.7369039175	0.5928361994
702	0.7369155455	0.5928343371
703	0.7368806614	0.5928267062
704	0.7368806614	0.5928287048
705	0.7368341492	0.5928106268
706	0.736764381	0.5927787859
707	0.7367992651	0.5927519415
708	0.7369155455	0.5927471722
709	0.7368922894	0.592725733
710	0.7368457773	0.592681719
711	0.7369039175	0.5926667752
712	0.7370201979	0.5926402033
713	0.7369969418	0.5926350252
714	0.7369736857	0.5926252595
715	0.7370201979	0.592630165
716	0.7370085699	0.5926183099
717	0.7369853138	0.5926143582
718	0.7369969418	0.5925924647
719	0.7370667101	0.592578611
720	0.737055082	0.5925743868
721	0.7369969418	0.5925559454
722	0.7369620577	0.5925484054
723	0.737031826	0.5925327802
724	0.7370085699	0.5925324168
725	0.7369853138	0.5925178817
726	0.7369736857	0.5925138392
727	0.7370783381	0.5925001672
728	0.737043454	0.5924893113
729	0.7369853138	0.592483679
730	0.7369504297	0.5924834973
731	0.7369388016	0.5924885845
732	0.7368806614	0.592476684
733	0.7370667101	0.5924750942
734	0.7371132222	0.5924674179
735	0.7371364783	0.5924558807
736	0.7371248503	0.5924530645
737	0.7371248503	0.5924512022
738	0.737031826	0.5924304897
739	0.7371015942	0.5924208148
740	0.737043454	0.592386067
741	0.7370899662	0.5923465498
742	0.737043454	0.592345596
743	0.7369736857	0.5923397819
744	0.7369504297	0.5923401907
745	0.7369736857	0.592338283
746	0.7369155455	0.5923426435
747	0.7369039175	0.5923393731
748	0.7369388016	0.5923191149
749	0.7368806614	0.5923076685
750	0.7369039175	0.5922956317
751	0.7369271736	0.5922567959
752	0.7369620577	0.5922506185
753	0.7368457773	0.592246803
754	0.7368341492	0.5922428059
755	0.7368922894	0.5921589568
756	0.7369155455	0.5921559589
757	0.7368341492	0.592147783
758	0.7369271736	0.5921312039
759	0.7369039175	0.5921312493
760	0.7369388016	0.5921280698
761	0.7369388016	0.592119803
762	0.7370085699	0.5921162147
763	0.7371132222	0.5920972282
764	0.7370667101	0.5920992722
765	0.7370899662	0.5920969557
766	0.7370783381	0.592086009
767	0.7371015942	0.5920757436
768	0.7370783381	0.5920700659
769	0.7371015942	0.592039951
770	0.7370783381	0.5920442661
771	0.7371015942	0.592015196
772	0.7371248503	0.5920027958
773	0.7370667101	0.592001524
774	0.7371132222	0.5919664128
775	0.7370783381	0.5919625519
776	0.7369504297	0.5919357983
777	0.7369853138	0.5919268047
778	0.7369853138	0.5919177658
779	0.7370783381	0.591919083
780	0.737055082	0.5919153584
781	0.7371481064	0.5919027765
782	0.7371248503	0.5918697547
783	0.7371597344	0.5918476796
784	0.7371946185	0.5917864506
785	0.7371481064	0.5917838616
786	0.7371364783	0.5917670554
787	0.7371015942	0.5917660107
788	0.7371364783	0.5917607418
789	0.7371248503	0.5917481144
790	0.7371132222	0.5917481144
791	0.737043454	0.5917416645
792	0.7371132222	0.5917350783
793	0.7370667101	0.591712231
794	0.737043454	0.5916879757
795	0.7370667101	0.5916922908
796	0.7370899662	0.5916839785
797	0.7371597344	0.5916619943
798	0.7371481064	0.5916582696
799	0.7371946185	0.5916409184
800	0.7371829905	0.5916369667
801	0.7371248503	0.5916282003
802	0.7371015942	0.5916167085
803	0.7371364783	0.5916100314
804	0.7371015942	0.5916038995
805	0.7371132222	0.5915994481
806	0.7370899662	0.5915991756
807	0.7371481064	0.591588456
808	0.7371713625	0.5915717861
809	0.7371364783	0.5915408991
810	0.737055082	0.5915385826
811	0.7371946185	0.591535721
812	0.7372527588	0.5915026083
813	0.7372527588	0.5914853934
814	0.737310899	0.591480942
815	0.7373922953	0.5914233014
816	0.7373922953	0.5914084938
817	0.7374039233	0.5914002725
818	0.7372876429	0.5914024073
819	0.7372760148	0.5914026798
820	0.7372876429	0.5913840114
821	0.7372876429	0.5913762896
822	0.737334155	0.5913744273
823	0.7372643868	0.5913374538
824	0.7372876429	0.5913056584
825	0.7372760148	0.5912918955
826	0.7372178746	0.591271183
827	0.7372992709	0.5912549219
828	0.7372876429	0.5912543314
829	0.7372178746	0.5912330285
830	0.7372760148	0.5912335736
831	0.737322527	0.5912250342
832	0.7373922953	0.5912219455
833	0.737334155	0.591225761
834	0.7372760148	0.5912130428
835	0.7373806672	0.5912045943
836	0.7373922953	0.5911881515
837	0.7374155513	0.5911690289
838	0.737334155	0.5911639416
839	0.737334155	0.591161398
840	0.7374271794	0.591155811
841	0.7374504355	0.5911127055
842	0.7374620635	0.5911027127
843	0.7374388074	0.5910956268
844	0.7374271794	0.5911007141
845	0.7374271794	0.5910907667
846	0.7374388074	0.5910854523
847	0.7374736916	0.591063786
848	0.7374155513	0.5910571089
849	0.737334155	0.5910728704
850	0.7373457831	0.591067874
851	0.7374853196	0.5910354881
852	0.7374736916	0.5910347613
853	0.7374969476	0.5910351247
854	0.7374969476	0.5910237692
855	0.7375550878	0.591018046
856	0.7375783439	0.5910117778
857	0.7374853196	0.5910087799
858	0.7375434598	0.5909906565
859	0.7375202037	0.5909842974
860	0.7373922953	0.5909540463
861	0.7374388074	0.5909524566
862	0.7374039233	0.590923659
863	0.7374271794	0.59091839
864	0.7374388074	0.5909165732
865	0.737310899	0.5909092148
866	0.7372876429	0.5908961787
867	0.737334155	0.590893635
868	0.737322527	0.5908850503
869	0.7373922953	0.5908770106
870	0.737334155	0.590866291
871	0.7373574111	0.5908337688
872	0.737310899	0.5908018825
873	0.7373574111	0.590783214
874	0.7374039233	0.5907752652
875	0.7373806672	0.5907703142
876	0.7374155513	0.5907748564
877	0.7373690392	0.5907622291
878	0.7373457831	0.59075964
879	0.7374853196	0.5907392001
880	0.7375202037	0.590728753
881	0.7374969476	0.5907146268
882	0.7374969476	0.5907196686
883	0.7375783439	0.590715944
