iter	TotalF1:average=Micro	TotalF1:average=Micro	TotalF1:average=Micro	MultiClass	MultiClass	MultiClass
57	0.7022152584	0.7041714431	0.704844838	0.7092657744	0.7072568273	0.7081588228
58	0.7025086813	0.7043144599	0.7050957865	0.7074878812	0.7055754698	0.7063818275
59	0.7025147407	0.7045856057	0.7053412743	0.705825335	0.7037871962	0.704686407
60	0.7029734349	0.7046193298	0.7052670723	0.7041556752	0.7021915717	0.7030692943
61	0.7030408832	0.7047515071	0.705478212	0.7025273273	0.700655544	0.7014571352
62	0.7036776662	0.7050847362	0.7057939346	0.7009337048	0.69915382	0.6998583083
63	0.7037896367	0.7051703992	0.7058492307	0.6994690243	0.6975629379	0.6984771201
64	0.7039906467	0.7050793163	0.7060394582	0.6980478164	0.6961653371	0.6971099492
65	0.7045815137	0.7051521657	0.7060502298	0.6966870483	0.6948079944	0.6957006735
66	0.7047474334	0.7050617729	0.7062417963	0.695413436	0.6935901853	0.6942739023
67	0.7046246647	0.7053390194	0.70644955	0.6940508764	0.6921640771	0.6929685451
68	0.704818944	0.7055494385	0.7064077121	0.6928447651	0.6908683863	0.6917060831
69	0.7048499583	0.7057275276	0.7065183318	0.691615363	0.6896455712	0.6904594303
70	0.7049659729	0.7058091602	0.7067793847	0.6903538703	0.6884551102	0.6892881342
71	0.7049375861	0.7060296968	0.706699077	0.6892654245	0.6873435847	0.6881644235
72	0.7049389068	0.7062657979	0.7067860883	0.6881502102	0.6861708815	0.6870994172
73	0.7049483796	0.7063541341	0.7069257542	0.6870412137	0.685205002	0.6859288061
74	0.705121716	0.706373002	0.7069621629	0.6859784298	0.6840773521	0.6848291252
75	0.7052100522	0.7062509187	0.7069554177	0.6849279237	0.6830791185	0.6837595343
76	0.7052775004	0.706357451	0.7074384044	0.6839557207	0.6821674084	0.6828155204
77	0.7051870893	0.7066637101	0.7076016379	0.6829943726	0.6811525762	0.6817875601
78	0.70517158	0.7068296621	0.7076137711	0.6820262797	0.6801526564	0.6808418598
79	0.7057733276	0.7070974171	0.7078316377	0.6811537209	0.6792442132	0.6799990241
80	0.7058960916	0.7073186756	0.7077587653	0.6801697145	0.6783705481	0.6791252025
81	0.7059986029	0.7073200098	0.7079233604	0.6793016347	0.6775398811	0.6783452869
82	0.7059412304	0.7073375482	0.7078808829	0.6784334495	0.6767169602	0.6775485611
83	0.7060748016	0.7075264168	0.7079955562	0.6776655409	0.6759757148	0.6768051646
84	0.7061699009	0.7076714443	0.708289654	0.6767614184	0.6751086891	0.6759986897
85	0.7063715602	0.7076093514	0.708554061	0.6760061036	0.6743938961	0.6751320877
86	0.7062507745	0.7076579224	0.7085918407	0.6752307652	0.6736353671	0.6743841065
87	0.7062851658	0.7080518871	0.7086653709	0.674344664	0.672799062	0.6735489645
88	0.7063883761	0.7081496962	0.7086943443	0.6736803517	0.6720392157	0.6728455123
89	0.7065057525	0.7085254189	0.7088582815	0.6731022993	0.6713020277	0.672075293
90	0.706569152	0.7080977483	0.7090835975	0.672442097	0.6705802791	0.6714095192
91	0.7066177	0.7080687813	0.7092947329	0.6718278439	0.6699125418	0.6706992691
92	0.7067175428	0.708059345	0.7091078361	0.6711610549	0.6692839033	0.670122237
93	0.7068058973	0.7081402922	0.7092332895	0.6704456821	0.6686107912	0.6694523528
94	0.7069724888	0.7080863107	0.7092515007	0.6697772069	0.6679822582	0.6688403826
95	0.7069300139	0.7081510721	0.7092164173	0.6691816074	0.6672495492	0.6682667231
96	0.7069947706	0.7083345352	0.7094106989	0.6685517569	0.6666692311	0.6676706674
97	0.7068625333	0.7084815871	0.7096940166	0.6680351456	0.6661008218	0.6669977268
98	0.7072422911	0.7085611907	0.7093128429	0.6674587794	0.6655438471	0.6664535249
99	0.7071586477	0.7086340678	0.7096960134	0.6669433274	0.6649393951	0.6658364958
100	0.7071633546	0.7085450232	0.7098538815	0.6664020026	0.6644889675	0.665324966
101	0.7073515472	0.7088829638	0.7097553626	0.6658465559	0.6639936974	0.6647986284
102	0.7072159513	0.7089659077	0.7099455952	0.665382902	0.6634626481	0.6643008526
103	0.7074068307	0.7091979508	0.7100197926	0.6649038088	0.6629658498	0.6638057644
104	0.7074675341	0.7093308412	0.7103260512	0.6643830874	0.6624508721	0.6633196346
105	0.7073272177	0.7094070768	0.7102268974	0.6638691635	0.6619317317	0.6628974262
106	0.7077615965	0.7096708014	0.710244455	0.6634724309	0.6614726095	0.6625181133
107	0.7078830216	0.709723421	0.7103678751	0.6629619321	0.6610062157	0.6620366208
108	0.7078492745	0.7097530871	0.7103833853	0.6624685588	0.6606139094	0.6615177135
109	0.7078863802	0.7099082457	0.7105601228	0.6620013745	0.660173441	0.6610987197
110	0.7081029046	0.7100121461	0.7107678901	0.6615919426	0.6597486226	0.6607509195
111	0.7081453796	0.7099413342	0.7108920049	0.6612316742	0.659351047	0.6604306272
112	0.7083727069	0.7100546436	0.7109675459	0.6609189885	0.6589539456	0.6599799098
113	0.7082843383	0.7102570206	0.7108461227	0.660580588	0.6585482024	0.6596463905
114	0.7081716548	0.7100849862	0.7109776453	0.6602418188	0.6581858791	0.6592601742
115	0.7084785674	0.7102023579	0.7111112059	0.6599064746	0.6578367292	0.6589397765
116	0.708533225	0.7101038817	0.7111098256	0.6594212689	0.6574299321	0.6585133524
117	0.7084597127	0.7102866957	0.7110801302	0.6590520425	0.65708289	0.658000716
118	0.7086634056	0.7101949826	0.7109910758	0.6586127859	0.6567112397	0.657704032
119	0.7085075753	0.7102846803	0.7109566412	0.6582628455	0.6563236233	0.6572635905
120	0.7085986395	0.7103595405	0.7109836268	0.6579017867	0.6559136119	0.6569634284
121	0.7084623535	0.7102819475	0.711176551	0.6575896279	0.6556028759	0.6566077237
122	0.7084373939	0.7102219159	0.7112642618	0.6573012867	0.6552524613	0.6562105991
123	0.7086222232	0.7104863625	0.7112770621	0.6569446015	0.6549221231	0.6558428268
124	0.7087915386	0.7108607097	0.7113195761	0.6565878636	0.6545937346	0.6555091494
125	0.7086728139	0.7107467008	0.7114713389	0.656234867	0.6542943805	0.6552128342
126	0.7088266106	0.7108964352	0.7115705246	0.6559390432	0.6539993472	0.6549329078
127	0.7088380439	0.7109740328	0.7115469072	0.6556139744	0.6537253389	0.6546620452
128	0.709045155	0.7111966442	0.7114733634	0.655305346	0.653370498	0.6543741088
129	0.7090006281	0.7112782722	0.7116305325	0.6550786568	0.6530545453	0.6540377439
130	0.7089864756	0.7112297101	0.711600837	0.6548114458	0.6527991905	0.6537944419
131	0.7090323368	0.7109477206	0.7115509013	0.6545237897	0.6525521088	0.6535545125
132	0.709179384	0.7113754005	0.7118099663	0.6542075207	0.6521960033	0.6532568798
133	0.7092576167	0.7111979695	0.7119819784	0.6539741393	0.6519154081	0.6529501306
134	0.7093452811	0.7111979784	0.7120244695	0.6537560391	0.6515679444	0.6527288559
135	0.7096791594	0.7112546285	0.7122214703	0.6535241331	0.6512420325	0.652494934
136	0.7097304355	0.7113018469	0.7122579109	0.6532809506	0.6509532172	0.6522405656
137	0.7096643215	0.7113112649	0.7123381863	0.6530197468	0.6507186239	0.6520361012
138	0.7095536988	0.7113867922	0.7125095313	0.6527489527	0.6504035142	0.6517253471
139	0.7097688618	0.7114063549	0.7122551917	0.652520788	0.6501412566	0.6514885795
140	0.7099813375	0.7115439475	0.7126100423	0.6522468323	0.6498925413	0.6512236717
141	0.7100636096	0.7115844164	0.712572235	0.6520661448	0.6496475673	0.6510045049
142	0.7100669912	0.7117496784	0.7127152511	0.6518504685	0.6494374766	0.6506969652
143	0.7101391369	0.7118198181	0.7128407369	0.6516612446	0.6492048857	0.6504629378
144	0.7101040373	0.7118596246	0.7128177913	0.6514198537	0.6489536937	0.6502480395
145	0.7102113009	0.7117759676	0.7128083498	0.6512399567	0.6487463432	0.6500871029
146	0.7102187312	0.7120127128	0.7128157392	0.6510052052	0.6485121714	0.6499019256
147	0.7103212424	0.7122076685	0.7127853902	0.6507668706	0.6482901192	0.6497273932
148	0.7102038384	0.7121280556	0.7129162456	0.6505451872	0.6481081671	0.6495591844
149	0.7104021437	0.712280495	0.7129897711	0.6503620758	0.6478704122	0.6492447941
150	0.7104082168	0.7124376503	0.7129850321	0.6501872373	0.6476647478	0.6490710521
151	0.7104270757	0.7125003734	0.7130821796	0.6500443314	0.6475063499	0.6489256084
152	0.710500588	0.7124774474	0.7131968712	0.6498067872	0.6473277702	0.6487176133
153	0.7106462826	0.7126744045	0.7133554023	0.6495704022	0.6470816896	0.6485233722
154	0.7108108911	0.7128727281	0.7133418935	0.6493872381	0.6468020957	0.6483251261
155	0.7108695885	0.7129853475	0.7133095018	0.6492477046	0.6466600329	0.6481340995
156	0.7109235607	0.7129968311	0.7134342791	0.6491091195	0.6464816112	0.6478720374
157	0.7110537413	0.712748561	0.7135084994	0.6489406044	0.6462864857	0.6476973468
158	0.7110361983	0.7129003243	0.7133998859	0.6488007547	0.6461178124	0.6475491102
159	0.7109067031	0.7129090935	0.7135570596	0.6486381412	0.645950035	0.6473517599
160	0.7107663867	0.7129934129	0.7138052935	0.6484887539	0.6457049556	0.6470124967
161	0.7108142676	0.7132038414	0.7140130838	0.6483669782	0.6454801106	0.6467912747
162	0.7108945384	0.7131856129	0.7139786812	0.6481733807	0.6453267186	0.6465744792
163	0.7107771573	0.7131687234	0.7138471174	0.6480027051	0.6451450827	0.6463641655
164	0.7109221665	0.7132645082	0.7140704226	0.6477813379	0.6449795711	0.6461752995
165	0.7109397367	0.7134392111	0.714158115	0.6476346907	0.6447211074	0.645985643
166	0.711160968	0.7133407073	0.7142950438	0.6474374046	0.6445376799	0.6458342972
167	0.7110402236	0.713594342	0.7143989229	0.6473063548	0.6443608391	0.6455532642
168	0.7109633162	0.7137319163	0.7144785358	0.6471492742	0.6441557544	0.6453724608
169	0.7111461211	0.7138870289	0.7145486843	0.6469987803	0.6439677952	0.6451953462
170	0.7112459363	0.7137831605	0.7145709397	0.6468344807	0.6437669786	0.645070507
171	0.7112391731	0.7138128589	0.714601284	0.6465722757	0.6436408294	0.6449305438
172	0.7112209401	0.7137487646	0.7148050024	0.6464372738	0.643465464	0.6447099015
173	0.7113463819	0.7138850046	0.7148920001	0.6462629623	0.6432942088	0.6445534968
174	0.7112613954	0.7139706723	0.7149594522	0.6460294755	0.6431420288	0.6444233352
175	0.7112876846	0.7142398027	0.7150059969	0.645906804	0.6429540696	0.6442747297
176	0.7112715034	0.7143538112	0.7151840917	0.6457705375	0.6427164727	0.6441460963
177	0.7117140026	0.7145129955	0.7151362033	0.645618779	0.6425327817	0.643976939
178	0.7117551386	0.7146128336	0.7152893235	0.6454556913	0.642362633	0.6437734759
179	0.7119406351	0.7144765569	0.7154471597	0.6452731595	0.6422282635	0.6436442101
180	0.7119082452	0.7145440052	0.7156326533	0.6451506988	0.642078929	0.6434366894
181	0.7118718113	0.7145783964	0.7155699172	0.6450140635	0.6419526216	0.6433096369
182	0.7120289759	0.7146782115	0.7156967237	0.6447628188	0.6418307933	0.6431799496
183	0.7119736372	0.7146309748	0.7158707602	0.6446211775	0.6416904694	0.6430227018
184	0.711990522	0.7147476658	0.7158451456	0.6445055671	0.6415236404	0.642904924
185	0.7119878259	0.7148778418	0.7157041586	0.6444177263	0.6413793118	0.6427597438
186	0.7119358869	0.7150444427	0.7160394408	0.6442669689	0.6412592751	0.6426081345
187	0.7119972392	0.7149722693	0.7162364416	0.644155047	0.6411696427	0.6424484626
188	0.7120410714	0.7149344782	0.7162695005	0.6439451144	0.6410344828	0.6422816239
189	0.7119486682	0.7149216693	0.7163727125	0.6438353003	0.6409105467	0.6421328076
190	0.7120026268	0.7152036452	0.7168773151	0.6437292801	0.6408150653	0.6418782284
191	0.712064002	0.7153931904	0.716792319	0.6435918016	0.6404915774	0.6417100723
192	0.7120639973	0.7155516892	0.7167875799	0.643409586	0.6403351291	0.6415940335
193	0.7121058235	0.715690639	0.7168455906	0.6433151585	0.6401978614	0.6415142503
194	0.7122468159	0.7154740916	0.716725511	0.643167352	0.6399918282	0.6413422473
195	0.7124505271	0.7155138935	0.7168408562	0.6430173851	0.6398369608	0.6411877397
196	0.7125786881	0.715664985	0.7169191208	0.6428826467	0.6396640194	0.6410806067
197	0.7127385625	0.7157304089	0.7169690336	0.642708019	0.6395572088	0.6409578754
198	0.7127028094	0.7156487856	0.7171592432	0.6425614772	0.6394579861	0.6408421001
199	0.7126805506	0.7157924695	0.7169636227	0.6424312705	0.639298429	0.6407174717
200	0.7126461363	0.7157891063	0.7171882668	0.6423050159	0.6391938842	0.6405850442
201	0.7128295902	0.7159827048	0.7171896105	0.6422112207	0.6390989825	0.640474802
202	0.7127897837	0.7160548735	0.717395358	0.6421128938	0.6389718847	0.6403636641
203	0.7129179583	0.7162275567	0.7174425745	0.6419978103	0.6388705543	0.6402030436
204	0.7129489862	0.7161047651	0.7172961996	0.6419091264	0.6387143696	0.6400893762
205	0.71274862	0.7161796299	0.7174027704	0.641741507	0.6384897881	0.6399909382
206	0.7126696835	0.7162410004	0.7174789922	0.6416322198	0.6383475145	0.6399052002
207	0.7129685123	0.7164912536	0.7173561981	0.6414717141	0.6382534032	0.6397869482
208	0.7131573903	0.7164797883	0.7174810073	0.6413708579	0.6381343149	0.6397251873
209	0.7131762859	0.7164622453	0.7175673378	0.6412868111	0.6380088507	0.6395371117
210	0.7132794689	0.7167630849	0.7175781319	0.6410843083	0.6379077837	0.6394698703
211	0.7132147258	0.7168777239	0.7176078044	0.6410253965	0.6377879051	0.6393296436
212	0.7133496269	0.716845357	0.7176597417	0.6408663135	0.6376293491	0.639243484
213	0.7134157362	0.7169687928	0.7176712076	0.6407797901	0.6375040429	0.6391382481
214	0.7134487796	0.716746186	0.7178000568	0.6406634946	0.6373685669	0.6390429193
215	0.713558054	0.7168770291	0.7179120338	0.6405093121	0.6372309831	0.6389167627
216	0.713642378	0.717115817	0.7179774662	0.6403998141	0.6371304431	0.638853052
217	0.7136787936	0.7171765021	0.7180030897	0.6402334594	0.6370182577	0.63874418
218	0.7138042538	0.7172567912	0.7180091631	0.6401399277	0.636884784	0.6386484296
219	0.7138373061	0.717496941	0.7180638103	0.6400387026	0.6367519426	0.6385720189
220	0.7140059496	0.7175117832	0.7181434002	0.6399076528	0.6366596756	0.638388001
221	0.7140727171	0.7174996278	0.7182283964	0.6397943609	0.6365221445	0.6381255173
222	0.714377619	0.7173370573	0.7181966948	0.6397065728	0.6363823475	0.6379738553
223	0.7145570607	0.717563009	0.7181818517	0.6396051897	0.6362685286	0.6378474879
224	0.7143735656	0.7175204928	0.7181643077	0.6394974306	0.636158978	0.637740513
225	0.7145246479	0.7176034367	0.7182621225	0.6393094713	0.6360966411	0.6376602555
226	0.7144828307	0.7173214608	0.7185737919	0.6392463967	0.6359361354	0.6374968948
227	0.7144996836	0.7174192745	0.7185252364	0.6391626134	0.6358359643	0.6373966124
228	0.714575901	0.7174192698	0.7185535699	0.6390343036	0.6357489666	0.6373548764
229	0.7145172036	0.7173733903	0.7186452976	0.6388919246	0.6356626013	0.6372310385
230	0.7145974561	0.7175710192	0.7184732532	0.6388231064	0.6355155852	0.6371456694
231	0.7145947599	0.7176276786	0.7185649946	0.6387730471	0.6354370713	0.6370395376
232	0.7146271268	0.7176546532	0.718758586	0.6386830459	0.6352943235	0.6368857151
233	0.7147836196	0.7176951175	0.7188570909	0.6385844029	0.6351950481	0.6367651444
234	0.7146716444	0.7177733685	0.7191255745	0.6384856544	0.6351146899	0.6366697628
235	0.7145482086	0.7177544866	0.7191066731	0.6384216313	0.6350194193	0.6365147809
236	0.7145488804	0.7177875206	0.7189893082	0.6383658811	0.6349350563	0.6364010608
237	0.714785644	0.7178900549	0.7191235317	0.6382429989	0.6348466359	0.6363423037
238	0.7149347248	0.7178030346	0.7193218486	0.6380512457	0.6347659088	0.636200496
239	0.71507367	0.7180337252	0.7192199802	0.6379720467	0.6346580444	0.6361159174
240	0.7151849734	0.7180445187	0.7192348233	0.6378671858	0.6345879615	0.6360421416
241	0.7151964204	0.7180263039	0.7191666946	0.6378100129	0.6345032824	0.6359746367
242	0.7151802346	0.7180937521	0.7191464543	0.6377338702	0.6343705991	0.6358890568
243	0.7151060186	0.7182347309	0.7191970343	0.6376529323	0.6342649478	0.6358249773
244	0.7151296346	0.7183015073	0.7192631155	0.6375777907	0.6341961822	0.6357094654
245	0.7151114198	0.718314997	0.7192273603	0.6375051258	0.6340945356	0.6356216723
246	0.7150345123	0.7182063851	0.7193116893	0.6373763945	0.6340238731	0.6355099019
247	0.7151390709	0.7181908711	0.7194270251	0.6372699001	0.633929024	0.6353698333
248	0.7151997973	0.7181875031	0.7195842124	0.6371825336	0.6338793864	0.6352095817
249	0.7150918708	0.7181767096	0.7197427434	0.6371023861	0.6337739985	0.6350587102
250	0.7151687599	0.7184303261	0.7197542047	0.6369561077	0.6336602324	0.6349892556
251	0.7152348739	0.7183777018	0.7197191214	0.6368798069	0.6335702838	0.6348959292
252	0.7151174928	0.7184566336	0.7198924954	0.6368129383	0.6335119517	0.6348261057
253	0.7151775291	0.7184559801	0.7198021067	0.6367010691	0.6334224774	0.6347379436
254	0.7153029893	0.7185342035	0.719720474	0.6365953651	0.63330634	0.6346826118
255	0.7152031512	0.7187264495	0.7198101862	0.636537876	0.633213546	0.6345870721
256	0.7153495129	0.7186859759	0.7198452466	0.6364590986	0.6331242825	0.6344974346
257	0.7155768538	0.7187284738	0.719992307	0.6363655142	0.6330773322	0.6344218671
258	0.7154743013	0.7187716206	0.7199977132	0.6362191304	0.6329380622	0.6343649016
259	0.7156173045	0.7188842812	0.7199754484	0.6361356633	0.6328681901	0.6342441201
260	0.7157070162	0.7188343483	0.7200145624	0.6360509841	0.6328140207	0.6341670244
261	0.7157562726	0.7187439695	0.7200159244	0.6360086709	0.6327283404	0.634063264
262	0.7157171426	0.7190711166	0.7201184599	0.6359460705	0.6326344925	0.6339835862
263	0.7158851007	0.7189989249	0.7201332847	0.6358865264	0.6325898081	0.6338463632
264	0.7158156234	0.7193139531	0.7201366298	0.6358060627	0.6324921663	0.6337474509
265	0.715847995	0.7193895034	0.7202675082	0.6357548969	0.6323908359	0.633701183
266	0.7158506865	0.7195088995	0.7204988792	0.6356516695	0.6323205949	0.6335954728
267	0.7159943614	0.7196653923	0.7206027584	0.6355907026	0.6321443864	0.6335160057
268	0.7164017792	0.7199514169	0.7206884217	0.6354387333	0.6320246658	0.6334427569
269	0.7163700612	0.720023581	0.7206924524	0.6353274965	0.6319417783	0.6333366778
270	0.7163289158	0.7201038287	0.7206452129	0.6352513537	0.6318538848	0.6332075702
271	0.716445625	0.7201942488	0.7207490874	0.6351994502	0.6317404875	0.6331414355
272	0.7165232043	0.7201045142	0.7207531593	0.6351035473	0.6316588119	0.6329706445
273	0.716610887	0.7199702619	0.7206931242	0.6350528557	0.6316011121	0.6329006102
274	0.7166506705	0.7200545677	0.7209035878	0.6349201197	0.6314662684	0.6328470701
275	0.7167322938	0.7200909879	0.7211316137	0.6348773322	0.6314115194	0.6327107956
276	0.7167775015	0.720029608	0.7209919793	0.6347645145	0.6313636733	0.6326533032
277	0.716729616	0.7201935128	0.7210607751	0.6347111883	0.6313032861	0.6325360524
278	0.7170931833	0.7203877737	0.7210067905	0.6346471124	0.6312123891	0.6323993564
279	0.7170904689	0.7203924942	0.721295528	0.6345399857	0.6311047354	0.6322909587
280	0.7171740799	0.7203972147	0.7212597728	0.6344093574	0.6310671646	0.632248643
281	0.7170958424	0.7203500009	0.7213258723	0.6343492864	0.6310031415	0.6321933638
282	0.7171970378	0.7202892929	0.7213036075	0.6342792561	0.630941595	0.6321051491
283	0.7173184492	0.7202663623	0.7213258859	0.634219712	0.6308954878	0.6320282641
284	0.7174877599	0.7202521779	0.721359612	0.6340794407	0.630844164	0.6319348851
285	0.7176098385	0.7203661727	0.7213332983	0.6339982921	0.6307972664	0.631878552
286	0.7174587333	0.7203668445	0.721526908	0.6339585082	0.6307575352	0.6317200394
287	0.7174189085	0.7203688688	0.7215275798	0.6338852636	0.6307163812	0.6316537993
288	0.7174789448	0.7204093378	0.7215349922	0.6338490102	0.6306767027	0.6315878753
289	0.7175814561	0.7205003837	0.7218230396	0.633721649	0.6306127323	0.6314878565
290	0.7175727005	0.7204605819	0.7217724367	0.6336399207	0.6305537678	0.6313702895
291	0.7178216195	0.7204734045	0.7217461093	0.633583907	0.630484001	0.6313094244
292	0.7178809656	0.7204248288	0.7217697267	0.6335327939	0.6304147085	0.6312702179
293	0.7179868768	0.7205921151	0.721771084	0.6334919034	0.6303671786	0.6312052952
294	0.7178998565	0.720565803	0.721810198	0.6334545434	0.6302936706	0.6311332057
295	0.7178701811	0.7205725431	0.7219086616	0.6333952101	0.6302503035	0.6310368756
296	0.7180280128	0.7206582015	0.7219363097	0.6333152207	0.6301756889	0.6309677371
297	0.7179848295	0.7206959606	0.7221157435	0.6332389726	0.6300551779	0.6308821045
298	0.7180779363	0.720610983	0.7222290595	0.6331210962	0.6299996385	0.6308206071
299	0.7180043921	0.7207054152	0.7221494283	0.633067085	0.6299099535	0.6307114716
300	0.718038797	0.7207890492	0.7221008592	0.6330157084	0.6298514105	0.6306268929
301	0.7182128145	0.7207688148	0.7221359562	0.6329419369	0.6297566669	0.6305757769
302	0.7182404609	0.7209367865	0.722285041	0.6328128367	0.6296690896	0.6303982934
303	0.718373356	0.7209077782	0.7224867486	0.632726366	0.6296021156	0.63034254
304	0.718490047	0.7209232922	0.7225703874	0.6326251937	0.6294799184	0.6302779861
305	0.7185770809	0.7210231303	0.7223808083	0.6325554269	0.6294162115	0.6301990987
306	0.7185804441	0.7209367818	0.7224219834	0.6324880314	0.6293567727	0.630156783
307	0.7186060662	0.7210069262	0.7224651326	0.6324254837	0.6293049746	0.6300728894
308	0.7186472205	0.7208996715	0.7225642864	0.6323537145	0.6292135506	0.6300128149
309	0.7187416481	0.7210345909	0.7228273774	0.6322718282	0.6290468798	0.6299364569
310	0.7186829507	0.7210487477	0.7231100368	0.632219345	0.6289735825	0.6298575695
311	0.7187490464	0.7210372824	0.7229805111	0.6321684427	0.628930637	0.6297695655
312	0.7188961212	0.7209718402	0.7231970298	0.6320746475	0.6288115487	0.6296545807
313	0.7188644031	0.7208632283	0.723242912	0.6320030364	0.6287731349	0.6295893418
314	0.718978398	0.7209536071	0.723354889	0.6319051311	0.6286857157	0.6295424942
315	0.7189183617	0.7209974576	0.7233420474	0.6318568108	0.6286387654	0.6294781511
316	0.7190074063	0.7211742032	0.7234715868	0.6317929457	0.6285740046	0.6293802401
317	0.7190074063	0.7212692842	0.7234790038	0.6317825123	0.6285436529	0.6293313373
318	0.718923777	0.7212402759	0.7235741086	0.6317048415	0.6284930667	0.6292001218
