iter	TotalF1:average=Micro	MultiClass
196	0.7261752641	0.618844697
197	0.7262903826	0.6187293386
198	0.7262481725	0.6186534923
199	0.726309569	0.6185329177
200	0.7264055011	0.6184204373
201	0.7264361994	0.618320548
202	0.7264246875	0.6182663463
203	0.7264515485	0.618225875
204	0.7264784095	0.6181320414
205	0.7265052705	0.6180199807
206	0.7264860841	0.6178658299
207	0.7265091078	0.6177589855
208	0.7265244569	0.6176626936
209	0.7265705043	0.6175360033
210	0.7265820162	0.6174529621
211	0.7265436433	0.6173400021
212	0.7265666671	0.6172542028
213	0.7265781789	0.6171877698
214	0.7266012026	0.6171010712
215	0.72664725	0.6170291821
216	0.7266779483	0.6169634086
217	0.7266894601	0.6169054896
218	0.7266856228	0.6168458918
219	0.726700972	0.6167821569
220	0.7267163211	0.6166832869
221	0.7267470194	0.6166244685
222	0.7267738804	0.6165203223
223	0.7268276023	0.6164541291
224	0.7268122532	0.6163080725
225	0.726877487	0.6162444575
226	0.7268467888	0.6161444483
227	0.7269235344	0.6160751374
228	0.7269158599	0.6159983317
229	0.7269772564	0.6159163698
230	0.72695807	0.6158409431
231	0.7270348157	0.6157752297
232	0.7269695819	0.6156960257
233	0.7270808631	0.6156312116
234	0.7271077241	0.6155554852
235	0.7271921443	0.615458234
236	0.7271844697	0.6154075699
237	0.7271844697	0.6153527087
238	0.7271959816	0.6152488622
239	0.7272497036	0.6151845877
240	0.7272995883	0.6151299064
241	0.7273686594	0.6150421286
242	0.7273724967	0.6149809719
243	0.7273840085	0.6149113012
244	0.7273763339	0.6147834717
245	0.7274185441	0.6147497156
246	0.727445405	0.61470103
247	0.727445405	0.6146379547
248	0.7274607542	0.6145748194
249	0.7274338932	0.6145504166
250	0.7275605236	0.6144886603
251	0.7275413371	0.6144186299
252	0.7275988964	0.6143757003
253	0.7276449438	0.6143251561
254	0.7276180828	0.6142661578
255	0.7276564557	0.6141959475
256	0.7275873845	0.6141535575
257	0.7276411065	0.6140919811
258	0.7276909912	0.6140585248
259	0.7277216895	0.6139818391
260	0.7277178522	0.6139483828
261	0.727756225	0.6138403992
262	0.727729364	0.6137814609
263	0.7278022724	0.6137412894
264	0.7277869233	0.6136701197
265	0.727809947	0.6136159781
266	0.7278252961	0.6135758065
267	0.727917391	0.6134910265
268	0.7279480892	0.6134326878
269	0.7280555332	0.6133230254
270	0.7281015806	0.6132074872
271	0.7280900687	0.6131591614
272	0.7281015806	0.6131068784
273	0.7281130924	0.6130553749
274	0.7281284416	0.6129974559
275	0.7281936754	0.6129160335
276	0.7281783263	0.6128265768
277	0.7282282109	0.6127483922
278	0.7282512346	0.6126983876
279	0.7282550719	0.612651141
280	0.7283049566	0.6125906438
281	0.7284008887	0.6125306863
282	0.7284354243	0.6124861978
283	0.7284968208	0.6124334351
284	0.7284814717	0.6123625653
285	0.7285006581	0.6122943336
286	0.7285735665	0.6122397722
287	0.7286272885	0.6121500757
288	0.7286388003	0.6120997113
289	0.7286925223	0.6120548631
290	0.7287193833	0.6119927471
291	0.7286579867	0.6119339287
292	0.7287807798	0.6118163519
293	0.7288460136	0.6117635893
294	0.7288997356	0.6117170022
295	0.7288767119	0.6116825866
296	0.7289074102	0.611648111
297	0.728918922	0.611580359
298	0.7289227593	0.6115076904
299	0.7289649694	0.611468658
300	0.7290186914	0.6114259682
301	0.729053227	0.6113310554
302	0.7290493897	0.6112749951
303	0.7290839252	0.6112296672
304	0.7290302033	0.6111731272
305	0.7291222981	0.6110975807
306	0.7291836946	0.611037743
307	0.7292067183	0.610992595
308	0.7292642776	0.6109466675
309	0.729283464	0.6108840119
310	0.7293525351	0.6108286111
311	0.7293448605	0.6107982126
312	0.7293717215	0.6107570217
313	0.7293602097	0.6107125332
314	0.7293832334	0.6106424429
315	0.7293563724	0.6106058088
316	0.7293448605	0.6105523866
317	0.7293333487	0.6104986646
318	0.7293909079	0.6104764204
319	0.7293486978	0.610427555
320	0.7294177689	0.6103520084
321	0.7294407926	0.6103150146
322	0.7294638163	0.6102422861
323	0.7295060265	0.610178791
324	0.7295021892	0.6101412576
325	0.7295597484	0.6101031246
326	0.7295750976	0.6100360321
327	0.729567423	0.6099894451
328	0.7296134704	0.6099236117
329	0.7296671924	0.6098438681
330	0.7296940534	0.6098054353
331	0.7296633551	0.6097579489
332	0.7296787042	0.6097305483
333	0.7297861482	0.6096770662
334	0.729770799	0.6096087146
335	0.7298091719	0.6095198575
336	0.7299012667	0.6094706923
337	0.7299089413	0.6094254243
338	0.7299511514	0.6093648672
339	0.7299703378	0.6093254151
340	0.7299780124	0.6092931579
341	0.7300087106	0.6092462112
342	0.7300355716	0.6092025021
343	0.730054758	0.6091635297
344	0.7300701072	0.6091319321
345	0.7300585953	0.6090831266
346	0.730054758	0.6090474519
347	0.7300662699	0.6090192718
348	0.7301391783	0.6089494212
349	0.7301430156	0.6088750139
350	0.7302005748	0.6088160157
351	0.7302312731	0.6087893346
352	0.7302082494	0.6087482636
353	0.7302235985	0.6086976594
354	0.7302427849	0.6086822504
355	0.7302658087	0.6086465157
356	0.7303041815	0.6086106011
357	0.7303195306	0.608573907
358	0.7302389477	0.6085324764
359	0.7302658087	0.6084924847
360	0.7302888324	0.6084247926
361	0.7302773205	0.608390257
362	0.7302773205	0.6083213658
363	0.7303195306	0.6082769972
364	0.7304001136	0.6082282517
365	0.7304154627	0.6081884999
366	0.7304960457	0.6081320198
367	0.7305766286	0.6080588117
368	0.7305689541	0.6080151625
369	0.7305536049	0.6079865028
370	0.7305804659	0.607943933
371	0.7305766286	0.6079177315
372	0.7306073269	0.6078894915
373	0.7306648862	0.6078476411
374	0.7306994217	0.6077862446
375	0.730703259	0.6077590838
376	0.7307262827	0.6077010449
377	0.7307531437	0.6076643509
378	0.7307531437	0.607635871
379	0.7308222148	0.6075862262
380	0.7308797741	0.6075550482
381	0.7308375639	0.6075096604
382	0.7309027978	0.607443707
383	0.7309795434	0.6074099509
384	0.7309757062	0.6073623446
385	0.7309680316	0.6072950123
386	0.7309910553	0.607265813
387	0.7310562891	0.6072293588
388	0.7310447773	0.6071890073
389	0.7310332654	0.6071420006
390	0.7311330348	0.6070903172
391	0.7311522212	0.6070346166
392	0.7312289669	0.6069615883
393	0.7312558279	0.6069233354
394	0.7312519906	0.6068959348
395	0.7312635024	0.6068287224
396	0.7312481533	0.6067807563
397	0.7312673397	0.6067308716
398	0.731244316	0.6066907001
399	0.7312635024	0.6066609011
400	0.7313479227	0.6066203698
401	0.7313287363	0.6065945881
402	0.7312903634	0.6065550761
403	0.7313402481	0.606508549
404	0.7314016447	0.6064659192
405	0.7313978074	0.6064406171
406	0.7314515293	0.6063915718
407	0.7314630412	0.6063625523
408	0.7314899022	0.6063207619
409	0.7314745531	0.6062823891
410	0.7314745531	0.6062512111
411	0.7315129259	0.606200607
412	0.7315090886	0.6061679301
413	0.7315436242	0.6061218827
414	0.7315666479	0.6060825505
415	0.731581997	0.6060562891
416	0.7315973461	0.6060285887
417	0.7315973461	0.606008443
418	0.7316664172	0.6059684513
419	0.7316740918	0.6059283996
420	0.7316971155	0.6058893673
421	0.7317278138	0.6058684421
422	0.7317661866	0.6058311485
423	0.7317930476	0.6057678333
424	0.7317968849	0.6057177088
425	0.731812234	0.6056980427
426	0.7318544442	0.6056564921
427	0.7318889797	0.605605768
428	0.731892817	0.6055624787
429	0.7319043288	0.6054823154
430	0.7319388644	0.6054408248
431	0.7320117728	0.6053941778
432	0.7320309592	0.6053283444
433	0.7320731693	0.6052996247
434	0.7321038676	0.6052448235
435	0.7321038676	0.605206031
436	0.7321192167	0.605129705
437	0.7320923557	0.6050955292
438	0.7320539829	0.6050731051
439	0.7320463083	0.6050404881
440	0.7320616575	0.6049780124
441	0.7320846812	0.6049394597
442	0.7321192167	0.6049090012
443	0.732123054	0.6048938319
444	0.7320731693	0.6048587568
445	0.7321077049	0.6048319557
446	0.7321153794	0.6047967007
447	0.7321882878	0.6047410601
448	0.7322189861	0.6047141391
449	0.7321691014	0.6046828413
450	0.7322189861	0.6046482458
451	0.7321844506	0.6045981812
452	0.7321882878	0.604550455
453	0.7321882878	0.6045269516
454	0.732230498	0.6044866602
455	0.7322880572	0.6044426513
456	0.7322995691	0.6044122528
457	0.732353291	0.60437382
458	0.7323686402	0.6043353273
459	0.7323955012	0.6043188989
460	0.7323955012	0.6043028902
461	0.7324223622	0.6042907788
462	0.7324722468	0.604253845
463	0.7324799214	0.6042010823
464	0.7324760841	0.6041753006
465	0.732460735	0.6041354288
466	0.7324377113	0.6041072487
467	0.7324837587	0.6040561649
468	0.7324684096	0.6040019033
469	0.732433874	0.6039788796
470	0.7324453859	0.6039376887
471	0.7324492231	0.6039184424
472	0.7325451552	0.6038603435
473	0.7325182943	0.6038429558
474	0.7324914333	0.603817234
475	0.7325720162	0.6037755035
476	0.7325988772	0.6037394691
477	0.7325988772	0.6036976786
478	0.7326410873	0.6036432372
479	0.7326564365	0.6036017465
480	0.732690972	0.6035624743
481	0.7326871347	0.6035296776
482	0.7327139957	0.6034841698
483	0.7327600431	0.6034468762
484	0.732798416	0.6034171372
485	0.7328291142	0.6034027474
486	0.7328214397	0.6033684517
487	0.7328329515	0.6033119117
488	0.7328674871	0.6032980015
489	0.7328751616	0.6032650249
490	0.7328751616	0.6032128618
491	0.7329365582	0.6031706517
492	0.7329173718	0.6031441504
493	0.7329212091	0.6031072765
494	0.733028653	0.6030862314
495	0.7330478394	0.6030499571
496	0.7330747004	0.6030027106
497	0.7330938868	0.6029648174
498	0.7330631886	0.6029304617
499	0.7330593513	0.6029127143
500	0.7331399342	0.6028792579
501	0.7331821444	0.6028556347
502	0.7331552834	0.6028249364
503	0.7332051681	0.6027805078
504	0.7332090053	0.6027524477
505	0.7332243545	0.6026947685
506	0.7332243545	0.6026719247
507	0.7332281918	0.6026312735
508	0.7332166799	0.6026153248
509	0.7332243545	0.6025806693
510	0.7332397036	0.602558425
511	0.7332243545	0.6025313242
512	0.7332627273	0.6025123776
513	0.733339473	0.6024697478
514	0.7333049374	0.6024342529
515	0.7333433103	0.6023939015
516	0.733339473	0.6023703981
517	0.7332972629	0.6023461153
518	0.7333471476	0.6023094813
519	0.7333164493	0.6022854383
520	0.7333202866	0.6022640334
521	0.7333471476	0.602247665
522	0.7333317984	0.6022179261
523	0.7333778458	0.6021843498
524	0.7333548221	0.6021678015
525	0.7333778458	0.6021323067
526	0.7333970322	0.6021169575
527	0.7334047068	0.6021022679
528	0.7334315678	0.6020803235
529	0.7333855204	0.6020278006
530	0.7334737779	0.6019889481
531	0.7334737779	0.6019677831
532	0.7335390117	0.6019327679
533	0.733542849	0.601907226
534	0.7335390117	0.6018612985
535	0.7335351745	0.6018335981
536	0.7336004083	0.6018058977
537	0.7335927337	0.6017675249
538	0.733596571	0.6017564927
539	0.7335543609	0.6017328094
540	0.7335543609	0.6017189593
541	0.733542849	0.6016443121
542	0.733542849	0.6016287831
543	0.7335351745	0.60157668
544	0.7335620354	0.6015479603
545	0.7335466863	0.6015133048
546	0.7335581982	0.6014927394
547	0.7335773846	0.6014779898
548	0.73356971	0.6014531674
549	0.733596571	0.6014303835
550	0.73356971	0.6014139551
551	0.7335927337	0.6013908115
552	0.7337001777	0.6013367298
553	0.733704015	0.6013184428
554	0.7336963404	0.601292661
555	0.7336963404	0.6012663396
556	0.7337193641	0.6012277869
557	0.7337845979	0.6012136969
558	0.7337845979	0.6011877952
559	0.7337615742	0.6011692683
560	0.7338037843	0.60112454
561	0.7337961098	0.6011121288
562	0.7337922725	0.6010933621
563	0.7338191335	0.6010714776
564	0.7338191335	0.601041139
565	0.7338344826	0.6010190147
566	0.7338229707	0.6009892158
567	0.7338958791	0.6009583976
568	0.733907391	0.6009432883
569	0.7339534384	0.6009019775
570	0.7339496011	0.6008634248
571	0.7340109977	0.6008160584
572	0.7340416959	0.6007899169
573	0.7340532078	0.600761437
574	0.7340762315	0.6007365546
575	0.7340493705	0.6007258822
576	0.7340685569	0.6006996208
577	0.7340992552	0.6006926657
578	0.7340915806	0.6006421215
579	0.7341184416	0.6006069864
580	0.7341721636	0.6005857614
581	0.7341798381	0.600535397
582	0.7341760009	0.6005157309
583	0.7341721636	0.6004884503
584	0.7341951873	0.6004643473
585	0.7341875127	0.6004402444
586	0.73419135	0.6003886809
587	0.7341875127	0.6003621796
588	0.7342028618	0.6003410746
589	0.7342028618	0.6003127746
590	0.7342373974	0.6002827359
591	0.7342489093	0.6002677465
592	0.7342258855	0.6002231381
593	0.7342143737	0.6002067097
594	0.7342143737	0.600196397
595	0.734271933	0.6001633604
596	0.7342680957	0.6001432146
597	0.7342949567	0.6001213901
598	0.7342642584	0.6000915912
599	0.7342680957	0.6000712056
600	0.7342949567	0.6000601734
601	0.7343103058	0.6000161646
602	0.7343218176	0.5999902029
603	0.7343525159	0.5999810894
604	0.7343256549	0.5999560271
605	0.7343371668	0.5999340227
606	0.7343601905	0.5999075814
607	0.7343179804	0.599874245
608	0.7343103058	0.5998483433
609	0.7343103058	0.5998310756
610	0.7342987939	0.5997975593
611	0.7343371668	0.5997628439
612	0.7343103058	0.5997463555
613	0.7343448413	0.5997169164
614	0.7343793769	0.5996632544
615	0.7344369362	0.5996376525
616	0.7344407734	0.5996103718
617	0.7344791463	0.5995852496
618	0.73450217	0.5995654636
619	0.7344676344	0.5995222342
620	0.7344292616	0.5995077844
621	0.7344446107	0.5994989706
622	0.7344254243	0.599484281
623	0.7344254243	0.5994656942
624	0.7344676344	0.5994325377
625	0.7344868208	0.5994006403
626	0.7345482174	0.5993773168
627	0.7345175191	0.5993480575
628	0.7345328683	0.5993108838
629	0.73450217	0.5992778472
630	0.7345175191	0.5992532646
631	0.734529031	0.5992276627
632	0.7345482174	0.5991929473
633	0.7345827529	0.5991886903
634	0.7346019394	0.5991518164
635	0.7346288003	0.5991313709
636	0.7345981021	0.599112784
637	0.7345981021	0.5991012122
638	0.7345981021	0.5990670963
639	0.7346288003	0.5990513875
640	0.7346403122	0.5990360983
641	0.7346594986	0.5990222481
642	0.7346901969	0.5989910102
643	0.734678685	0.5989434639
644	0.7347247324	0.5989351298
645	0.7347477561	0.5989110868
646	0.7347554307	0.5988971766
647	0.7347439189	0.5988855449
648	0.7346978715	0.5988523284
649	0.7347170579	0.598806221
650	0.734786129	0.5987852958
651	0.7347899663	0.5987623321
652	0.7348206645	0.598728456
653	0.7348513628	0.5986990169
654	0.7348628747	0.5986789911
655	0.7348436882	0.5986685584
656	0.7348283391	0.5986509909
657	0.7348667119	0.5986050034
658	0.7349012475	0.5985681295
659	0.7349434576	0.5985485234
660	0.7349242712	0.5985326946
661	0.7349127594	0.5985075124
662	0.7349319458	0.5984811311
663	0.7349050848	0.5984494136
664	0.7349127594	0.5984278288
665	0.734962644	0.5984131992
666	0.7349588068	0.5983953918
667	0.7349856677	0.5983666721
668	0.735043227	0.5983330359
669	0.7350393897	0.5983189459
670	0.7350585761	0.5982987402
671	0.735070088	0.5982786544
672	0.735096949	0.5982559305
673	0.7350892744	0.5982435193
674	0.7350739253	0.5982222943
675	0.7350931117	0.5981980115
676	0.7350393897	0.5981870992
677	0.7350125287	0.5981694118
678	0.7350240406	0.5981486664
679	0.735070088	0.5981241438
680	0.7350624134	0.5980896682
681	0.7350547389	0.5980743191
682	0.7351046235	0.5980541134
683	0.7351775319	0.598024914
684	0.7351391591	0.5980201174
685	0.7351583455	0.5979843228
686	0.7351852065	0.5979581813
687	0.7352005556	0.5979346779
688	0.7352619522	0.5978902494
689	0.7352427658	0.5978545147
690	0.7352542776	0.5978227372
691	0.7352542776	0.5978075679
692	0.7352696267	0.5977880817
693	0.7352696267	0.5977693749
694	0.7352581149	0.5977513877
695	0.7352619522	0.5977003638
696	0.7352696267	0.5976745221
697	0.7352964877	0.5976656483
698	0.7353079996	0.5976607318
699	0.7353310233	0.5976234982
700	0.735300325	0.5976031126
701	0.7353578843	0.597567258
702	0.7353617216	0.5975186924
703	0.7353310233	0.597502324
704	0.7353195114	0.5974887735
705	0.7353578843	0.5974802596
706	0.7353310233	0.5974653301
707	0.7353847453	0.5974306747
708	0.7353693961	0.5974026145
709	0.7353732334	0.5973795908
710	0.7354039317	0.5973616036
711	0.7353617216	0.5973444557
712	0.7353847453	0.5973176547
713	0.7354269554	0.5973093805
714	0.7353502097	0.5972805409
715	0.7353732334	0.5972700484
716	0.7353732334	0.5972363522
717	0.7354000944	0.5972247804
718	0.735380908	0.5971902449
719	0.7353732334	0.5971841292
720	0.7354192808	0.597167461
721	0.7353962571	0.5971458763
722	0.7353885825	0.5971294479
723	0.7353617216	0.5971114007
724	0.7353924198	0.597089756
725	0.7354000944	0.5970652933
726	0.7354116062	0.5970328563
727	0.7353655588	0.5970123508
728	0.7353770707	0.596972419
729	0.7353578843	0.5969320076
730	0.7354192808	0.5969058662
731	0.735407769	0.5968869795
732	0.7354384672	0.5968729495
733	0.7354307927	0.5968492063
734	0.7354154435	0.5968197071
735	0.7354461418	0.5967953644
736	0.7354307927	0.5967781565
737	0.7354653282	0.5967462591
738	0.7354883519	0.5967267729
739	0.7355343993	0.5967068071
740	0.7355535857	0.5966922973
741	0.7355650976	0.5966805456
742	0.7355420739	0.5966506868
743	0.7355382366	0.5966382156
744	0.7355689349	0.596607937
745	0.7355804467	0.596592468
746	0.7356341687	0.5965569731
747	0.735664867	0.5965191399
748	0.7357109144	0.5964862831
749	0.7357147517	0.5964691952
750	0.7357032398	0.5964287838
751	0.7357914973	0.5963854945
752	0.7358260329	0.5963613916
753	0.7358528939	0.5963225391
754	0.7358030092	0.5962860249
755	0.7358375448	0.5962615023
756	0.7358337075	0.5962416563
757	0.735841382	0.5962156947
758	0.7358298702	0.5961920114
759	0.7358452193	0.59616575
760	0.735895104	0.5961571761
761	0.7359258023	0.5961264778
762	0.7359181277	0.5961096298
763	0.7359411514	0.5960982378
764	0.7359373141	0.5960823491
765	0.7359948734	0.596071077
766	0.7360294089	0.5960524302
767	0.7360178971	0.596025929
768	0.7360370835	0.5960191538
769	0.7360140598	0.5960036848
770	0.7359987107	0.5959879759
771	0.7360178971	0.5959684897
772	0.7360063852	0.5959548193
773	0.7360409208	0.5959472047
774	0.7360255717	0.5959303567
775	0.7359795243	0.595914288
776	0.7359948734	0.5958706389
777	0.7359910361	0.5958459364
778	0.7360294089	0.5958232125
779	0.7360140598	0.5958036064
780	0.7360255717	0.595795692
781	0.7360294089	0.5957734477
782	0.7360524326	0.5957528223
783	0.7360754563	0.5957369935
784	0.7360754563	0.5957154088
785	0.7360831309	0.5957005393
786	0.7360716191	0.5956808133
787	0.7360984801	0.595661507
788	0.7361061546	0.595651494
789	0.7361215038	0.5956302091
790	0.7361406902	0.595602089
791	0.7361675512	0.5955894979
792	0.7361330156	0.595587939
793	0.7361291783	0.5955753479
794	0.7361023173	0.5955523842
795	0.7361215038	0.5955439901
796	0.7361445275	0.5955365554
797	0.736152202	0.5955043582
798	0.7361752257	0.5954867906
799	0.7362020867	0.5954475784
800	0.736205924	0.5954308502
801	0.7362097613	0.5954174797
802	0.7362749951	0.5953888799
803	0.7362903442	0.5953719719
804	0.736259646	0.595328023
805	0.7362558087	0.5953235262
806	0.7362788324	0.5953036203
807	0.7362903442	0.5952859928
808	0.7362634833	0.5952657271
809	0.7362558087	0.5952510375
810	0.7362980188	0.5952396456
811	0.7363172052	0.5952242964
812	0.7363287171	0.5952031914
813	0.7363018561	0.5951920393
814	0.7362941815	0.5951584031
815	0.7363402289	0.5951283643
816	0.7363709272	0.5951085783
817	0.7363939509	0.5950838159
818	0.7363977882	0.5950703254
819	0.7364131373	0.5950619913
820	0.7364169746	0.5950573746
821	0.7364093	0.5950471818
822	0.7363670899	0.5949971172
823	0.7363670899	0.5949922007
824	0.7363824391	0.5949752927
825	0.7363670899	0.5949457936
826	0.7364054628	0.5949248684
827	0.736436161	0.5949175536
828	0.7364476729	0.594885836
829	0.736463022	0.5948563369
830	0.7364822084	0.5948375702
831	0.7364822084	0.5948309149
832	0.7364975576	0.5948164052
833	0.7364860457	0.5947975785
834	0.736516744	0.5947745548
835	0.7365666287	0.5947606446
836	0.7366011642	0.5947287472
837	0.7366011642	0.5947195737
838	0.7366203507	0.5947100404
839	0.7366356998	0.5946853979
840	0.7366548862	0.5946741858
841	0.7366625608	0.5946683699
842	0.7366817472	0.5946596161
843	0.7367009336	0.5946476246
844	0.7366740726	0.5946286181
845	0.7366779099	0.5945971404
846	0.7366894218	0.5945678811
847	0.736693259	0.5945513927
848	0.7366855845	0.5945381421
849	0.7367009336	0.5945234525
850	0.7366472116	0.5945007286
851	0.7366779099	0.5944820218
852	0.7367009336	0.5944711695
853	0.7366970963	0.5944613964
854	0.7367316319	0.5944499446
855	0.736746981	0.5944173276
856	0.7367508183	0.5943992804
857	0.7367508183	0.5943813531
858	0.7367700047	0.5943723595
859	0.7367431437	0.5943535928
860	0.736693259	0.5943147403
861	0.7367047709	0.5943050271
862	0.7367584929	0.5942923161
863	0.7367431437	0.5942695922
864	0.736746981	0.5942405128
865	0.7367047709	0.5942251637
866	0.7367584929	0.5942045383
867	0.7367700047	0.5941953648
868	0.7367584929	0.5941776773
869	0.7367700047	0.5941686836
870	0.7367815166	0.5941392445
871	0.7367853539	0.5940881606
872	0.7367661674	0.59407491
873	0.7367891911	0.5940722719
874	0.7367776793	0.5940673554
875	0.7368083776	0.5940309611
876	0.736827564	0.5940119546
877	0.7368352385	0.5939924684
878	0.7368582622	0.5939655474
879	0.7368927978	0.5939550549
880	0.7368966351	0.5939319112
881	0.7369158215	0.5939132045
882	0.7368889605	0.5939037312
